capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
MTC-0261,NBS Chorus,NBS,CBE-JP-003; CBE-JP-004; CBE-JP-005,Schedules,Flag specification clauses into custom schedules and publish from the same shared dataset,Specification clauses; schedule definitions,Client/planning/regulatory schedule,Define -> populate -> edit -> publish,Specifier/reporting authority,Publish history,Excel; Word; PDF,"NuBlox must natively support flag specification clauses into custom schedules and publish from the same shared dataset within a governed Schedules capability, preserving structured client/planning/regulatory schedule, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.thenbs.com/products/nbs-chorus/plans-features,NBS Chorus schedules,WEB_VERIFIED,2026-09-21
MTC-0262,Trimble Connect,Trimble,CBE-JP-033; CBE-JP-071; CBE-JP-072,Document / Model Repository,"Share and manage 3D models, drawings and project documents with revision history",Models; drawings; documents; folders; users,Controlled shared project information,Upload -> revise -> review/use -> archive,Granular collaborator permissions,Revision history and admin project history,60+ file formats,"NuBlox must natively support share and manage 3d models, drawings and project documents with revision history within a governed Document / Model Repository capability, preserving structured controlled shared project information, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.trimble.com/doc/trimble-connect/trimble-connect/welcome-to-trimble-connect,Trimble Connect,WEB_VERIFIED,2026-09-21
MTC-0263,Trimble Connect,Trimble,CBE-JP-033; CBE-JP-071; CBE-JP-072,Model Review,View and review constructible models across desktop/browser/mobile/MR,3D models; drawings; federated project data,Review viewpoints/comments/coordination context,Publish -> review -> feedback -> update,Project collaborator permissions,Feedback and model/document revision history,Many CAD/BIM formats,"NuBlox must natively support view and review constructible models across desktop/browser/mobile/mr within a governed Model Review capability, preserving structured review viewpoints/comments/coordination context, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.trimble.com/doc/trimble-connect/trimble-connect/welcome-to-trimble-connect,Trimble Connect review,WEB_VERIFIED,2026-09-21
MTC-0264,Trimble Connect,Trimble,CBE-JP-033; CBE-JP-071; CBE-JP-072,To-dos / Task Collaboration,"Compile feedback, assign to-dos and track project activities",Model/document context; feedback; assignee,To-do / task record,Create -> assign -> work -> close,Assigned collaborator roles,Task/project history,Trimble Connect,"NuBlox must natively support compile feedback, assign to-dos and track project activities within a governed To-dos / Task Collaboration capability, preserving structured to-do / task record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.trimble.com/doc/trimble-connect/trimble-connect/welcome-to-trimble-connect,Trimble Connect to-dos,WEB_VERIFIED,2026-09-21
MTC-0265,Trimble Connect,Trimble,CBE-JP-033; CBE-JP-071; CBE-JP-072,Permissions,Assign granular project access rights to collaborators,Project/folder/data; users/groups,Access-control state,Invite -> grant/restrict -> revise/revoke,Admin/project authority,Permission/project history,Cloud identity/access,"NuBlox must natively support assign granular project access rights to collaborators within a governed Permissions capability, preserving structured access-control state, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.trimble.com/doc/trimble-connect/trimble-connect/welcome-to-trimble-connect,Trimble Connect permissions,WEB_VERIFIED,2026-09-21
MTC-0266,Trimble Siteworks,Trimble,CBE-JP-040; CBE-JP-064; CBE-JP-082,Survey Measurement,"Measure points, lines and surfaces using GNSS or total-station workflows",GNSS/total station; control; design/work order,Measured site data,Setup -> measure -> store -> report/export,Field engineer/surveyor authority,Continuous site activity/result record,CSV; TXT; TTM; DXF; VCL and survey formats,"NuBlox must natively support measure points, lines and surfaces using gnss or total-station workflows within a governed Survey Measurement capability, preserving structured measured site data, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.fieldsystems.trimble.com/siteworks/en/overview.htm,Trimble Siteworks overview,WEB_VERIFIED,2026-09-21
MTC-0267,Trimble Siteworks,Trimble,CBE-JP-040; CBE-JP-064; CBE-JP-082,Stakeout,"Stake points, lines, alignments, surfaces and corridor features from design data",Design points/lines/alignments/surfaces/corridors,Stake report / set-out record,Load design -> select object -> stake -> record,Survey/site-engineering authority,Stake result stored with design/work order,CSV; VCL; TTM; DXF/DWG,"NuBlox must natively support stake points, lines, alignments, surfaces and corridor features from design data within a governed Stakeout capability, preserving structured stake report / set-out record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.fieldsystems.trimble.com/siteworks/en/stakeout-workflow.htm,Siteworks stakeout,WEB_VERIFIED,2026-09-21
MTC-0268,Trimble Siteworks,Trimble,CBE-JP-040; CBE-JP-064; CBE-JP-082,Grade / Cut-Fill Checks,Compare measured position/elevation against design surfaces to report cut/fill and grade,Design surface; measured field position,Grade/cut-fill check result,Measure -> compare -> record -> correct,Field engineer/grade checker,Grade-check and surface result record,TTM/VCL/design data,"NuBlox must natively support compare measured position/elevation against design surfaces to report cut/fill and grade within a governed Grade / Cut-Fill Checks capability, preserving structured grade/cut-fill check result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.fieldsystems.trimble.com/siteworks/en/stakeout-workflow-surfaces.htm,Siteworks surfaces,WEB_VERIFIED,2026-09-21
MTC-0269,Trimble Siteworks,Trimble,CBE-JP-040; CBE-JP-064; CBE-JP-082,Progress Volumes / As-builts,"Measure site progress, material volumes and as-built information",Measured points/surfaces; design surface,Progress volume / as-built dataset,Capture -> calculate -> check -> export,Site/survey authority,Permanent construction record,CSV; TXT; TTM; DXF,"NuBlox must natively support measure site progress, material volumes and as-built information within a governed Progress Volumes / As-builts capability, preserving structured progress volume / as-built dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://civilconstruction.trimble.com/en/products/site-surveying/siteworks,Siteworks progress/as-builts,WEB_VERIFIED,2026-09-21
MTC-0270,Trimble Siteworks,Trimble,CBE-JP-040; CBE-JP-064; CBE-JP-082,Machine Guidance,Use survey-grade design/positioning in supported construction machines for guidance and material placement,Design surface/model; GNSS sensors; machine geometry,Machine-guidance position / as-built measurements,Load design -> operate to design -> check/record,Machine operator/site-engineering roles,Grade/as-built records,LandXML/design data; Siteworks hardware,"NuBlox must natively support use survey-grade design/positioning in supported construction machines for guidance and material placement within a governed Machine Guidance capability, preserving structured machine-guidance position / as-built measurements, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://civilconstruction.trimble.com/en/products/machine-control-and-guidance/siteworks-machine-guidance,Siteworks machine guidance,WEB_VERIFIED,2026-09-21
MTC-0271,Vectorworks Architect,Vectorworks,CBE-JP-003; CBE-JP-004; CBE-JP-005,BIM / 3D Design,Create building and site design from conceptual massing through detailed BIM and documentation,Design geometry; spaces; building objects; site data,BIM design model,Pre-design -> schematic -> design development -> documentation,Architect/design authority,Model object data and project state,IFC; Revit; SketchUp; Rhino; DWG and others,"NuBlox must natively support create building and site design from conceptual massing through detailed bim and documentation within a governed BIM / 3D Design capability, preserving structured bim design model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.vectorworks.net/en-US/architect,Vectorworks Architect,WEB_VERIFIED,2026-09-21
MTC-0272,Vectorworks Architect,Vectorworks,CBE-JP-003; CBE-JP-004; CBE-JP-005,Data-driven Documentation,Generate construction documentation that updates from underlying model data,BIM model; viewports; object data,Drawings / construction documentation,Model -> document -> revise -> issue,Architect/technologist review,Model-document relationship,Vectorworks/PDF/export,"NuBlox must natively support generate construction documentation that updates from underlying model data within a governed Data-driven Documentation capability, preserving structured drawings / construction documentation, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.vectorworks.net/en-US/architect,Vectorworks documentation,WEB_VERIFIED,2026-09-21
MTC-0273,Vectorworks Architect,Vectorworks,CBE-JP-003; CBE-JP-004; CBE-JP-005,Worksheets / Reporting,"Quantify BIM information, automate schedules and calculate design/cost data",Model objects; records; worksheet formulas,Worksheet / schedule / quantity report,Model -> calculate/schedule -> review -> publish,Design/commercial review,Worksheet formulas and linked model data,Worksheet/Excel sync; reports,"NuBlox must natively support quantify bim information, automate schedules and calculate design/cost data within a governed Worksheets / Reporting capability, preserving structured worksheet / schedule / quantity report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.vectorworks.net/en-US/architect,Vectorworks BIM information,WEB_VERIFIED,2026-09-21
MTC-0274,Vectorworks Architect,Vectorworks,CBE-JP-003; CBE-JP-004; CBE-JP-005,IFC / openBIM Interoperability,Exchange coordinated models through IFC and other design formats,Vectorworks BIM model; object/classification data,IFC/openBIM exchange model,Author -> export/import -> coordinate,BIM manager/design authority,Exported model/data mappings,IFC; Revit; SketchUp; Rhino; DWG,"NuBlox must natively support exchange coordinated models through ifc and other design formats within a governed IFC / openBIM Interoperability capability, preserving structured ifc/openbim exchange model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.vectorworks.net/en-US/architect,Vectorworks interoperability,WEB_VERIFIED,2026-09-21
MTC-0275,Vectorworks Architect,Vectorworks,CBE-JP-003; CBE-JP-004; CBE-JP-005,Sustainability Dashboard,"Calculate live embodied-carbon, urban-greening, biodiversity and related design metrics from model data",Parametric objects; material styles; site/habitat inputs,Sustainability KPI/dashboard results,Design -> calculate live -> compare -> revise,Architect/sustainability review,Metrics tied to live model data,Dashboard/report; LCA integration,"NuBlox must natively support calculate live embodied-carbon, urban-greening, biodiversity and related design metrics from model data within a governed Sustainability Dashboard capability, preserving structured sustainability kpi/dashboard results, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.vectorworks.net/en-US/newsroom/architecture-features-architect-2026,Vectorworks 2026 sustainability,WEB_VERIFIED,2026-09-21
MTC-0276,Vectorworks Architect,Vectorworks,CBE-JP-003; CBE-JP-004; CBE-JP-005,Renovation / Phasing,Assign and manage data-driven renovation/construction phases in project information,Project objects; phase/status definitions,Phased model/documentation state,Existing -> proposed/demolition/new/phase states -> document,Architect/project authority,Phase assignments and revision state,Vectorworks 2026,"NuBlox must natively support assign and manage data-driven renovation/construction phases in project information within a governed Renovation / Phasing capability, preserving structured phased model/documentation state, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.vectorworks.net/en-US/newsroom/2026-update-4,Vectorworks 2026 phasing,WEB_VERIFIED,2026-09-21
MTC-0277,ArcGIS Urban,Esri,CBE-JP-057; CBE-JP-079,Urban Plans,Create zoning or land-use plans for long-range planning study areas,Parcels; zoning/land-use data; study area; urban model,Urban plan,Create -> configure -> scenario edit -> share,Licensed planning/editor permissions,"Plan ownership, scenarios and urban-model copy",ArcGIS Urban / Excel reports,"NuBlox must natively support create zoning or land-use plans for long-range planning study areas within a governed Urban Plans capability, preserving structured urban plan, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://doc.esri.com/en/arcgis-urban/latest/get-started/get-started-plans.html,ArcGIS Urban plans,WEB_VERIFIED,2026-09-21
MTC-0278,ArcGIS Urban,Esri,CBE-JP-057; CBE-JP-079,Scenario Planning,"Create, lock and compare alternative zoning/land-use/development scenarios",Existing scenario; zoning/land-use types; parcel/building data,Plan scenario,Existing -> scenario copy -> edit -> compare/lock,Urban editor permissions,Scenario configuration and lock state,ArcGIS Urban,"NuBlox must natively support create, lock and compare alternative zoning/land-use/development scenarios within a governed Scenario Planning capability, preserving structured plan scenario, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://doc.esri.com/en/arcgis-urban/latest/help/help-scenarios.html,ArcGIS Urban scenarios,WEB_VERIFIED,2026-09-21
MTC-0279,ArcGIS Urban,Esri,CBE-JP-057; CBE-JP-079,3D Zoning / Development,Translate zoning parameters into 3D envelopes/building forms and test regulations,Parcel; zoning code; FAR/height/setback/coverage parameters,3D zoning envelope / plausible development model,Regulation -> model -> compare -> revise,Planner/urban designer permissions,Scenario geometry and regulation state,Web 3D urban model,"NuBlox must natively support translate zoning parameters into 3d envelopes/building forms and test regulations within a governed 3D Zoning / Development capability, preserving structured 3d zoning envelope / plausible development model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.esri.com/en-us/arcgis/products/arcgis-urban/features/3d-scenario-modeling,ArcGIS Urban 3D scenario modelling,WEB_VERIFIED,2026-09-21
MTC-0280,ArcGIS Urban,Esri,CBE-JP-057; CBE-JP-079,Metrics / Suitability Analysis,Calculate planning metrics and suitability to quantify scenario impacts,Scenario; metric definitions; parcel/building/space-use data,Metric / suitability analysis result,Configure -> calculate -> compare,Planner/analyst review,Metric inputs/calculation by scenario,Dashboard/report,"NuBlox must natively support calculate planning metrics and suitability to quantify scenario impacts within a governed Metrics / Suitability Analysis capability, preserving structured metric / suitability analysis result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://doc.esri.com/en/arcgis-urban/latest/get-started/get-started-analysis.html,ArcGIS Urban analysis,WEB_VERIFIED,2026-09-21
MTC-0281,ArcGIS Urban,Esri,CBE-JP-057; CBE-JP-079,Scenario Comparison Reporting,"Export scenario comparison data and charts for metrics, zoning/land use and space use",Plan scenarios; calculated metrics,Scenario comparison workbook,Compare -> export -> review,Planning/reporting authority,Report date/version and supporting data,Excel,"NuBlox must natively support export scenario comparison data and charts for metrics, zoning/land use and space use within a governed Scenario Comparison Reporting capability, preserving structured scenario comparison workbook, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://doc.esri.com/en/arcgis-urban/latest/help/help-create-scenario-comparison-report.html,ArcGIS Urban scenario reports,WEB_VERIFIED,2026-09-21
MTC-0282,ARGUS Enterprise,Altus Group,CBE-JP-042; CBE-JP-057,Property Cash Flow Modelling,"Model lease-by-lease property income, expenses and market leasing assumptions",Property/tenant/lease data; market assumptions; OpEx/CapEx,Property cash-flow model,Model -> forecast -> review/update,Valuer/asset manager authority,Assumption/model data and reports,ARGUS Intelligence / Excel/data integrations,"NuBlox must natively support model lease-by-lease property income, expenses and market leasing assumptions within a governed Property Cash Flow Modelling capability, preserving structured property cash-flow model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.altusgroup.com/solutions/argus-enterprise/,ARGUS Enterprise cashflow,WEB_VERIFIED,2026-09-21
MTC-0283,ARGUS Enterprise,Altus Group,CBE-JP-042; CBE-JP-057,Valuation / Yield Analysis,Calculate property valuations using DCF and traditional capitalization methods,Cash flows; yields; discount rates; terminal cap/growth assumptions,Property valuation / yield result,Model -> value -> sensitivity/review -> issue,Qualified valuer/investment authority,Valuation assumptions and calculation output,ARGUS models/reports,"NuBlox must natively support calculate property valuations using dcf and traditional capitalization methods within a governed Valuation / Yield Analysis capability, preserving structured property valuation / yield result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.altusgroup.com/solutions/argus-enterprise/,ARGUS Enterprise valuation,WEB_VERIFIED,2026-09-21
MTC-0284,ARGUS Enterprise,Altus Group,CBE-JP-042; CBE-JP-057,Lease Modelling,"Model individual leases, vacant space and renewals to forecast assured/new income",Lease terms; tenant; space; market leasing assumptions,Lease-level cash-flow schedule,Current lease -> expiry/renewal/vacancy -> forecast,Valuer/asset manager,Lease assumptions and resulting cash flow,ARGUS model,"NuBlox must natively support model individual leases, vacant space and renewals to forecast assured/new income within a governed Lease Modelling capability, preserving structured lease-level cash-flow schedule, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.altusgroup.com/solutions/argus-enterprise/,ARGUS Enterprise lease modelling,WEB_VERIFIED,2026-09-21
MTC-0285,ARGUS Enterprise,Altus Group,CBE-JP-042; CBE-JP-057,Budgeting / Forecasting,Build property budgets and forecasts with budget-to-actual/prior-year comparisons,Property cash-flow model; actuals; prior-year budget; assumptions,Property budget / forecast,Budget -> actual -> reforecast,Asset/finance authority,Budget and forecast assumptions/versions,Property-management integrations,"NuBlox must natively support build property budgets and forecasts with budget-to-actual/prior-year comparisons within a governed Budgeting / Forecasting capability, preserving structured property budget / forecast, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.altusgroup.com/solutions/argus-enterprise/,ARGUS budgeting,WEB_VERIFIED,2026-09-21
MTC-0286,ARGUS Enterprise,Altus Group,CBE-JP-042; CBE-JP-057,Scenario / Sensitivity Analysis,"Run what-if and sensitivity analysis on yields, growth rates and other assumptions",Base valuation/cash flow; alternative assumptions,Scenario comparison / sensitivity matrix,Base -> scenario -> compare -> decision,Valuation/investment authority,Scenario assumptions and comparison outputs,Reports/export,"NuBlox must natively support run what-if and sensitivity analysis on yields, growth rates and other assumptions within a governed Scenario / Sensitivity Analysis capability, preserving structured scenario comparison / sensitivity matrix, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.altusgroup.com/solutions/argus-enterprise/,ARGUS scenarios,WEB_VERIFIED,2026-09-21
MTC-0287,Autodesk Takeoff,Autodesk,CBE-JP-034; CBE-JP-060,2D Takeoff,"Measure linear, count and area quantities from drawings with multiple quantity outputs/formulas",Current project drawings; takeoff type; scale/classification,2D takeoff quantity instances,Document -> measure -> classify -> review/update,Estimator/QS permissions,"Takeoff instance, source document and quantity data",ACC/Forma; reports,"NuBlox must natively support measure linear, count and area quantities from drawings with multiple quantity outputs/formulas within a governed 2D Takeoff capability, preserving structured 2d takeoff quantity instances, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/products/forma-takeoff/overview,Forma Takeoff 2D,WEB_VERIFIED,2026-09-21
MTC-0288,Autodesk Takeoff,Autodesk,CBE-JP-034; CBE-JP-060,3D Takeoff,Generate quantities from BIM model objects and apply custom formulas,BIM model; model object properties; takeoff definitions,3D model-derived quantities,Model -> quantify -> classify -> review,Estimator/QS permissions,Model-object/takeoff relationship,BIM/ACC/Forma,"NuBlox must natively support generate quantities from bim model objects and apply custom formulas within a governed 3D Takeoff capability, preserving structured 3d model-derived quantities, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/products/forma-takeoff/overview,Forma Takeoff 3D,WEB_VERIFIED,2026-09-21
MTC-0289,Autodesk Takeoff,Autodesk,CBE-JP-034; CBE-JP-060,Takeoff Packages / Scope,Organize takeoff work into packages by scope and aggregate quantities,2D/3D takeoff instances; scope/package definitions,Takeoff package / scoped quantity set,Create package -> measure -> aggregate -> audit,Estimator/team permissions,Package membership and quantity inventory,ACC/Forma,"NuBlox must natively support organize takeoff work into packages by scope and aggregate quantities within a governed Takeoff Packages / Scope capability, preserving structured takeoff package / scoped quantity set, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/products/forma-takeoff/overview,Forma Takeoff packages,WEB_VERIFIED,2026-09-21
MTC-0290,Autodesk Takeoff,Autodesk,CBE-JP-034; CBE-JP-060,Aggregated Quantities,"Combine 2D and 3D quantities and roll them up by classification, type and location",2D/3D takeoffs; classification; location,Aggregated quantity inventory,Measure -> combine -> roll up -> report,Estimator/QS review,"Quantity source, classification and location",Excel/estimating integrations,"NuBlox must natively support combine 2d and 3d quantities and roll them up by classification, type and location within a governed Aggregated Quantities capability, preserving structured aggregated quantity inventory, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://construction.autodesk.com/tools/construction-takeoff-software/,Autodesk construction takeoff,WEB_VERIFIED,2026-09-21
MTC-0291,Autodesk Takeoff,Autodesk,CBE-JP-034; CBE-JP-060,Takeoff Reports,"Generate inventory reports containing classification, document, location, package, quantity and cost fields",Takeoff inventory; filters/sort; optional cost data,Takeoff inventory report,Quantify -> configure report -> issue,Estimating/reporting authority,Created by/on and included instance data,PDF; XLSX,"NuBlox must natively support generate inventory reports containing classification, document, location, package, quantity and cost fields within a governed Takeoff Reports capability, preserving structured takeoff inventory report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENU/Docs-Reports/files/report-types/preconstruction-reports/Takeoff_Reports.html,Autodesk Takeoff reports,WEB_VERIFIED,2026-09-21
MTC-0292,Agisoft Metashape,Agisoft,CBE-JP-021; CBE-JP-074,Photogrammetric Alignment,Align overlapping photographs and solve camera positions/calibration,Digital images; camera metadata; optional control points,Aligned camera set / sparse reconstruction,Import -> align -> inspect -> refine,Survey/heritage capture authority,Camera alignment/calibration state,Metashape project; image formats,"NuBlox must natively support align overlapping photographs and solve camera positions/calibration within a governed Photogrammetric Alignment capability, preserving structured aligned camera set / sparse reconstruction, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.agisoft.com/,Agisoft Metashape photogrammetry,WEB_VERIFIED,2026-09-21
MTC-0293,Agisoft Metashape,Agisoft,CBE-JP-021; CBE-JP-074,Dense Point Cloud / 3D Reconstruction,Generate dense 3D spatial data from aligned imagery,Aligned images/cameras; depth-map settings,Dense point cloud / spatial reconstruction,Aligned -> depth maps -> dense cloud -> clean,Survey/reality-capture review,Reconstruction parameters and source images,LAS/LAZ/E57/PLY and project formats,"NuBlox must natively support generate dense 3d spatial data from aligned imagery within a governed Dense Point Cloud / 3D Reconstruction capability, preserving structured dense point cloud / spatial reconstruction, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.agisoft.com/,Agisoft Metashape spatial data,WEB_VERIFIED,2026-09-21
MTC-0294,Agisoft Metashape,Agisoft,CBE-JP-021; CBE-JP-074,Mesh / Texture Generation,Build polygonal surface models and photographic textures from reconstructed imagery,Dense cloud/depth maps; images,Textured 3D mesh,Reconstruct -> mesh -> texture -> review/export,Heritage/reality-capture reviewer,Mesh/texture derivation from project state,OBJ/PLY/FBX and related formats,"NuBlox must natively support build polygonal surface models and photographic textures from reconstructed imagery within a governed Mesh / Texture Generation capability, preserving structured textured 3d mesh, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.agisoft.com/,Agisoft Metashape 3D modelling,WEB_VERIFIED,2026-09-21
MTC-0295,Agisoft Metashape,Agisoft,CBE-JP-021; CBE-JP-074,Orthomosaic / DEM,Generate georeferenced orthomosaics and digital elevation models,Georeferenced reconstruction; ground control; imagery,Orthomosaic / DEM,Georeference -> build DEM -> build orthomosaic -> validate,Survey/geospatial authority,Ground-control/georeferencing and output metadata,GeoTIFF and GIS formats,"NuBlox must natively support generate georeferenced orthomosaics and digital elevation models within a governed Orthomosaic / DEM capability, preserving structured orthomosaic / dem, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.agisoft.com/,Agisoft Metashape GIS outputs,WEB_VERIFIED,2026-09-21
MTC-0296,Agisoft Metashape,Agisoft,CBE-JP-021; CBE-JP-074,Measurement / Inspection,"Measure distance, area, volume and profiles from processed 3D data",3D model/point cloud; measurement geometry,Measurement / inspection record,Process -> measure -> annotate/report,Survey/conservation authority,Measurement geometry tied to reconstruction,Viewer/project/report outputs,"NuBlox must natively support measure distance, area, volume and profiles from processed 3d data within a governed Measurement / Inspection capability, preserving structured measurement / inspection record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.agisoft.com/downloads/installer/,Agisoft Viewer measurement capability,WEB_VERIFIED,2026-09-21
MTC-0297,Arches,Arches Project,CBE-JP-021; CBE-JP-047,Heritage Resource Records,Create and manage structured heritage resource records using configurable data models,Heritage place/object/person/activity data; vocabularies; spatial information,Heritage resource record,Create -> enrich -> review/authorize -> update,Configured heritage-record authority,"Audit metadata, record status and structured relationships",GeoJSON; CSV; shapefile; OGC services,"NuBlox must natively support create and manage structured heritage resource records using configurable data models within a governed Heritage Resource Records capability, preserving structured heritage resource record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.archesproject.org/,Arches heritage data management,WEB_VERIFIED,2026-09-21
MTC-0298,Arches,Arches Project,CBE-JP-021; CBE-JP-047,Spatial / GIS Management,"Map, search and manage geospatial heritage information",Resource geometry; coordinate systems; map layers,Mapped heritage resource / spatial dataset,Capture -> georeference -> validate -> publish/use,HER/GIS authority,"Spatial accuracy, coordinate-system and update metadata",GeoJSON; KML; Shapefile; OGC services,"NuBlox must natively support map, search and manage geospatial heritage information within a governed Spatial / GIS Management capability, preserving structured mapped heritage resource / spatial dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.archesproject.org/standards-and-interoperability/,Arches geospatial interoperability,WEB_VERIFIED,2026-09-21
MTC-0299,Arches,Arches Project,CBE-JP-021; CBE-JP-047,Controlled Vocabularies,Manage thesauri/concepts to standardize heritage terminology,Concept schemes; terms; language/relationships,Controlled vocabulary / concept record,Create/import -> govern -> use -> revise,Information-governance authority,Vocabulary provenance and relationship structure,Linked-data / standards-based vocabularies,"NuBlox must natively support manage thesauri/concepts to standardize heritage terminology within a governed Controlled Vocabularies capability, preserving structured controlled vocabulary / concept record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.archesproject.org/,Arches controlled vocabularies,WEB_VERIFIED,2026-09-21
MTC-0300,Arches,Arches Project,CBE-JP-021; CBE-JP-047,Consultation / Planning Workflow,Manage heritage consultations and integrate resource data into planning workflows,Consultation case; heritage resources; application area; documents,Consultation / planning heritage assessment record,Receive -> assess -> consult -> respond/close,Heritage/planning officer authority,Case/resource links and workflow status,Web/GIS exports,"NuBlox must natively support manage heritage consultations and integrate resource data into planning workflows within a governed Consultation / Planning Workflow capability, preserving structured consultation / planning heritage assessment record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.archesproject.org/arches-for-hers/,Arches for HERs,WEB_VERIFIED,2026-09-21
MTC-0301,Arches,Arches Project,CBE-JP-021; CBE-JP-047,Search / Reporting / Export,"Search heritage inventories by term, thesaurus, spatial and temporal filters and export results",Heritage resource graph; search criteria,Search result / report / export dataset,Search -> filter -> inspect -> export,User/data-access permissions,Search/export context and record metadata,CSV; HTML; Shapefile; Excel-style exports,"NuBlox must natively support search heritage inventories by term, thesaurus, spatial and temporal filters and export results within a governed Search / Reporting / Export capability, preserving structured search result / report / export dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://herdemo.archesproject.org/search,Arches for HERs search/export,WEB_VERIFIED,2026-09-21
MTC-0302,Asite,Asite,CBE-JP-022; CBE-JP-024,Common Data Environment,"Store, control and collaborate on project documents and structured information in a single source of truth",Drawings; documents; models; metadata; users,Controlled project-information record,Upload -> review/workflow -> current/superseded -> handover,Information-manager/project permissions,"Version, attribute and workflow history",300+ viewable file types; integrations,"NuBlox must natively support store, control and collaborate on project documents and structured information in a single source of truth within a governed Common Data Environment capability, preserving structured controlled project-information record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.asite.com/project-portfolio-management-ppm/common-data-environment-cde,Asite CDE,WEB_VERIFIED,2026-09-21
MTC-0303,Asite,Asite,CBE-JP-022; CBE-JP-024,Document Version Control,Manage file revisions and ensure teams use latest controlled information,File; document attributes; revision/title rules,Controlled document revision,Create/upload -> revise -> validate -> current,Document-control authority,Revision/version/attribute history,DOCX; XLSX; project files,"NuBlox must natively support manage file revisions and ensure teams use latest controlled information within a governed Document Version Control capability, preserving structured controlled document revision, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.asite.com/common-data-environment-for-infrastructure,Asite CDE version control,WEB_VERIFIED,2026-09-21
