capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
MTC-0211,Solibri,Solibri,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009,Model Federation / Classification,"Combine models and classify components for checking, filtering and takeoff",IFC/combined model; classification rules,Federated/classified model view,Import -> classify -> check,BIM/QA responsibility,Classification definitions and model state,IFC; BCF/issues integrations,"NuBlox must natively support combine models and classify components for checking, filtering and takeoff within a governed Model Federation / Classification capability, preserving structured federated/classified model view, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.solibri.com/hc/en-us/articles/1500004070762-Understanding-Classifications,Solibri classifications,WEB_VERIFIED,2026-09-21
MTC-0212,Solibri,Solibri,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009,Rule-based Model Checking,Run rulesets against model data/geometry to identify non-conformance,Federated model; rules/rulesets; classifications,Checking results / issues,Configure rules -> run -> review -> resolve/recheck,BIM/QA reviewer,"Rule definition, result and issue history",IFC; BCF/issue integrations,"NuBlox must natively support run rulesets against model data/geometry to identify non-conformance within a governed Rule-based Model Checking capability, preserving structured checking results / issues, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.solibri.com/articles/solibri-release-notes-june-2026,Solibri 2026 model checking,WEB_VERIFIED,2026-09-21
MTC-0213,Solibri,Solibri,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009,Information Takeoff,Use classifications/component data to quantify and extract structured information,Federated/classified model,Information takeoff dataset,Classify -> takeoff -> review/export,BIM/QS/QA responsibility,Classification/takeoff basis,Spreadsheet/export,"NuBlox must natively support use classifications/component data to quantify and extract structured information within a governed Information Takeoff capability, preserving structured information takeoff dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.solibri.com/hc/en-us/articles/1500004070762-Understanding-Classifications,Solibri ITO context,WEB_VERIFIED,2026-09-21
MTC-0214,Solibri,Solibri,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009,Issue Management,Create/manage checking issues and exchange them with connected issue platforms,Checking result; viewpoint; component references; comments,Coordination/quality issue,Detected -> assigned/shared -> resolved -> verified,BIM/discipline reviewer roles,Issue status/comment/viewpoint history,BCF / connected issue platforms,"NuBlox must natively support create/manage checking issues and exchange them with connected issue platforms within a governed Issue Management capability, preserving structured coordination/quality issue, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.solibri.com/articles/solibri-release-notes-june-2026,Solibri 2026 issue management,WEB_VERIFIED,2026-09-21
MTC-0215,Solibri,Solibri,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009,Point Cloud Validation,Compare as-built point clouds against design model components to identify deviations,Point cloud scan; design model,As-built/design deviation result,Capture -> compare -> investigate -> disposition,QA/design/site authority,Comparison/deviation evidence,Point cloud/model formats,"NuBlox must natively support compare as-built point clouds against design model components to identify deviations within a governed Point Cloud Validation capability, preserving structured as-built/design deviation result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.solibri.com/articles/solibri-release-notes-june-2026,Solibri 26.6 point cloud validation,WEB_VERIFIED,2026-09-21
MTC-0216,Tenna,Tenna,CBE-JP-025; CBE-JP-026; CBE-JP-028; CBE-JP-062,Asset Register / GPS Tracking,Manage mixed construction assets and track real-time location/status,Owned/rented assets; GPS/BLE/QR/telematics devices,Live asset register and location/status,Register -> assign -> track -> transfer/retire,Fleet/equipment authority,Asset location/status/history,GPS; BLE; QR; integrations,"NuBlox must natively support manage mixed construction assets and track real-time location/status within a governed Asset Register / GPS Tracking capability, preserving structured live asset register and location/status, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.tenna.com/,Tenna equipment management,WEB_VERIFIED,2026-09-21
MTC-0217,Tenna,Tenna,CBE-JP-025; CBE-JP-026; CBE-JP-028; CBE-JP-062,Equipment Utilization,Measure engine/use data and utilization by project/jobsite,Asset telematics; engine hours; job/site assignment,Utilization/performance record,Operate -> collect -> analyse -> redeploy,Fleet/operations management,Utilization and assignment history,Telematics/reporting,"NuBlox must natively support measure engine/use data and utilization by project/jobsite within a governed Equipment Utilization capability, preserving structured utilization/performance record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.tenna.com/construction-asset-management/construction-fleet-management/,Tenna fleet management,WEB_VERIFIED,2026-09-21
MTC-0218,Tenna,Tenna,CBE-JP-025; CBE-JP-026; CBE-JP-028; CBE-JP-062,Digital Inspections / Compliance,Complete mobile equipment/DVIR inspections and flag defects,Asset/vehicle; inspection template; operator/mechanic,Inspection / compliance record,Inspect -> defect -> notify -> resolve,Operator/fleet/safety roles,Who/when/defect/resolution evidence,Mobile app,"NuBlox must natively support complete mobile equipment/dvir inspections and flag defects within a governed Digital Inspections / Compliance capability, preserving structured inspection / compliance record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.tenna.com/construction-asset-management/construction-fleet-management/,Tenna inspections,WEB_VERIFIED,2026-09-21
MTC-0219,Tenna,Tenna,CBE-JP-025; CBE-JP-026; CBE-JP-028; CBE-JP-062,Maintenance / Work Orders,"Schedule preventative maintenance, create maintenance requests/work orders and record labour/parts",Asset; meter data; faults; service intervals; parts; labour,Maintenance work order / service history,Due/fault -> plan -> execute -> close,Shop/fleet authority,"Maintenance, parts, mechanic time and closure history",Mobile; ERP/financial integrations,"NuBlox must natively support schedule preventative maintenance, create maintenance requests/work orders and record labour/parts within a governed Maintenance / Work Orders capability, preserving structured maintenance work order / service history, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.tenna.com/construction-asset-management/equipment-management-app/,Tenna maintenance,WEB_VERIFIED,2026-09-21
MTC-0220,Tenna,Tenna,CBE-JP-025; CBE-JP-026; CBE-JP-028; CBE-JP-062,Asset Financials / Job Costing,Compute equipment job costing/internal billing from operational data,Asset usage; project assignment; rates/cost data,Asset-level cost/billing/P&L record,Operate -> allocate -> cost/bill -> analyse,Fleet/finance/commercial authority,Operational-to-financial calculation basis,ERP/financial integrations,"NuBlox must natively support compute equipment job costing/internal billing from operational data within a governed Asset Financials / Job Costing capability, preserving structured asset-level cost/billing/p&l record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.tenna.com/press-releases/,Tenna Asset Financials 2026,WEB_VERIFIED,2026-09-21
MTC-0221,Trimble Business Center,Trimble,CBE-JP-019; CBE-JP-043; CBE-JP-050; CBE-JP-076,Survey Adjustment,"Reduce/post-process GNSS, total-station and level data and produce adjustment results",Raw field observations; control; coordinate system,Adjusted survey network / coordinates / report,Import -> adjust -> validate -> publish,Surveyor authority,"Observation, residual and adjustment report",Trimble/raw survey formats; exports,"NuBlox must natively support reduce/post-process gnss, total-station and level data and produce adjustment results within a governed Survey Adjustment capability, preserving structured adjusted survey network / coordinates / report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://geospatial.trimble.com/en/products/software/trimble-business-center,TBC field data adjustment,WEB_VERIFIED,2026-09-21
MTC-0222,Trimble Business Center,Trimble,CBE-JP-019; CBE-JP-043; CBE-JP-050; CBE-JP-076,Point Cloud Processing,"Process, classify and extract information from point clouds/scans",Laser/mobile-mapping point clouds,Classified point cloud / extracted features,Import -> classify -> extract -> deliver,Survey/reality-capture review,Classification/extraction state,Point cloud formats; CAD/GIS exports,"NuBlox must natively support process, classify and extract information from point clouds/scans within a governed Point Cloud Processing capability, preserving structured classified point cloud / extracted features, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://geospatial.trimble.com/en/products/software/trimble-business-center,TBC point clouds,WEB_VERIFIED,2026-09-21
MTC-0223,Trimble Business Center,Trimble,CBE-JP-019; CBE-JP-043; CBE-JP-050; CBE-JP-076,Surface / Corridor Modelling,"Create dynamic surfaces, alignments and constructible corridors",Adjusted survey data; alignments; design geometry,Surface/corridor model,Survey/design -> model -> revise -> deliver,Survey/civil review,Model source/update state,CAD/survey exports,"NuBlox must natively support create dynamic surfaces, alignments and constructible corridors within a governed Surface / Corridor Modelling capability, preserving structured surface/corridor model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://geospatial.trimble.com/en/products/software/trimble-business-center,TBC surfaces/corridors,WEB_VERIFIED,2026-09-21
MTC-0224,Trimble Business Center,Trimble,CBE-JP-019; CBE-JP-043; CBE-JP-050; CBE-JP-076,Construction Data Prep / Machine Control,Create constructible field/machine-control models from design information,CAD/design data; surfaces; alignments,Machine-control / field data model,Design -> prepare -> validate -> deploy,Survey/site-engineering authority,Prepared-model version and source traceability,Machine-control formats,"NuBlox must natively support create constructible field/machine-control models from design information within a governed Construction Data Prep / Machine Control capability, preserving structured machine-control / field data model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://geospatial.trimble.com/en/products/software/trimble-business-center/subscription-plans,TBC Construction edition,WEB_VERIFIED,2026-09-21
MTC-0225,Trimble Business Center,Trimble,CBE-JP-019; CBE-JP-043; CBE-JP-050; CBE-JP-076,Quantity Takeoff / Mass Haul,Calculate earthwork/quantity takeoffs and mass-haul results,Surfaces; corridors; existing/design terrain,Quantity / mass-haul report,Model -> calculate -> review/report,Estimator/survey/civil review,Calculation surfaces/parameters,Report/export,"NuBlox must natively support calculate earthwork/quantity takeoffs and mass-haul results within a governed Quantity Takeoff / Mass Haul capability, preserving structured quantity / mass-haul report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://geospatial.trimble.com/en/products/software/trimble-business-center/subscription-plans,TBC Construction edition,WEB_VERIFIED,2026-09-21
MTC-0226,Trimble Business Center,Trimble,CBE-JP-019; CBE-JP-043; CBE-JP-050; CBE-JP-076,GIS Integration,Link geometry and attributes and exchange results with Esri and other platforms,Survey geometry; attributes; GIS schema,GIS-ready feature dataset,Survey -> attribute -> validate -> publish,Survey/GIS governance,Feature/attribute lineage,Esri; Autodesk; Bentley; standard formats,"NuBlox must natively support link geometry and attributes and exchange results with esri and other platforms within a governed GIS Integration capability, preserving structured gis-ready feature dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://geospatial.trimble.com/en/products/software/trimble-business-center,TBC interoperability,WEB_VERIFIED,2026-09-21
MTC-0227,Bentley OpenRoads Designer,Bentley Systems,CBE-JP-018; CBE-JP-019; CBE-JP-064,Terrain / Reality Modelling,Classify point clouds/reality meshes and develop scalable terrain models,Point cloud/reality mesh/survey data,Terrain/reality model,Capture/import -> classify/extract -> terrain model,Civil/survey review,Source terrain/reality state,DGN; reality data; exports,"NuBlox must natively support classify point clouds/reality meshes and develop scalable terrain models within a governed Terrain / Reality Modelling capability, preserving structured terrain/reality model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/products/openroads-designer,OpenRoads terrain/reality,WEB_VERIFIED,2026-09-21
MTC-0228,Bentley OpenRoads Designer,Bentley Systems,CBE-JP-018; CBE-JP-019; CBE-JP-064,Corridor Modelling,"Create 3D roadway corridor models with profiles, superelevation and dynamic cross sections",Terrain; alignment; profile; templates; standards,3D road corridor model,Concept -> design -> refine -> document,Civil engineer/design review,Corridor/template/target state,DGN; DWG; DXF; LandXML; IFC,"NuBlox must natively support create 3d roadway corridor models with profiles, superelevation and dynamic cross sections within a governed Corridor Modelling capability, preserving structured 3d road corridor model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/products/openroads-designer,OpenRoads corridor modelling,WEB_VERIFIED,2026-09-21
MTC-0229,Bentley OpenRoads Designer,Bentley Systems,CBE-JP-018; CBE-JP-019; CBE-JP-064,Drainage & Utilities,"Model utility, storm and sanitary drainage and perform hydraulic analysis",Terrain/corridor; pipe/network data; hydrology inputs,Drainage/utility model and hydraulic results,Layout -> analyse -> size/check -> revise,Drainage/civil engineer review,"Network components, hydraulic assumptions/results",DGN; reporting/exports,"NuBlox must natively support model utility, storm and sanitary drainage and perform hydraulic analysis within a governed Drainage & Utilities capability, preserving structured drainage/utility model and hydraulic results, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/products/openroads-designer,OpenRoads drainage and utilities,WEB_VERIFIED,2026-09-21
MTC-0230,Bentley OpenRoads Designer,Bentley Systems,CBE-JP-018; CBE-JP-019; CBE-JP-064,Earthworks / Quantities,Compute triangulated/end-area earthworks and corridor/element quantities,Existing terrain; design corridor; 3D elements; material rules,Cut/fill volumes / quantity report / estimated cost,Design -> quantify -> verify -> report,Civil/estimator review,"Quantity basis, boundaries and model source",Reports; DGN,"NuBlox must natively support compute triangulated/end-area earthworks and corridor/element quantities within a governed Earthworks / Quantities capability, preserving structured cut/fill volumes / quantity report / estimated cost, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/wp-content/uploads/openroads_designer_onboarding_guide_v1.1.pdf,OpenRoads quantities,WEB_VERIFIED,2026-09-21
MTC-0231,Bentley OpenRoads Designer,Bentley Systems,CBE-JP-018; CBE-JP-019; CBE-JP-064,Plan/Profile/Cross-section Deliverables,"Generate plan/profile sheets, cross-section sheets, annotations and reports",Road design model; named boundaries; annotation rules,Issued drawing/sheet/report set,Design -> generate -> review -> issue,Design/document-control authority,Sheet/model association and revision state,DGN; DWG; DXF; LandXML; IFC,"NuBlox must natively support generate plan/profile sheets, cross-section sheets, annotations and reports within a governed Plan/Profile/Cross-section Deliverables capability, preserving structured issued drawing/sheet/report set, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/products/openroads-designer,OpenRoads deliverables,WEB_VERIFIED,2026-09-21
MTC-0232,Graphisoft Archicad,Graphisoft,CBE-JP-003; CBE-JP-004; CBE-JP-005,Interactive Schedules,"Generate schedules from model element, component, property and IFC data",BIM elements; properties; classifications; IFC data,Interactive element/component schedule,Model -> schedule -> review -> publish,Architect/technologist responsibility,Schedule criteria/fields tied to model data,Archicad project; IFC; schedule outputs,"NuBlox must natively support generate schedules from model element, component, property and ifc data within a governed Interactive Schedules capability, preserving structured interactive element/component schedule, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.graphisoft.com/AC/29/INT/_AC29_Help/055_InteractiveSchedule/055_InteractiveSchedule-9.htm,Archicad 29 schedules,WEB_VERIFIED,2026-09-21
MTC-0233,Graphisoft Archicad,Graphisoft,CBE-JP-003; CBE-JP-004; CBE-JP-005,IFC Data Management,"Manage IFC entities, properties, classifications and export mappings",Archicad elements; classifications; properties; IFC translator settings,IFC-enriched model / IFC exchange dataset,Author -> map -> export/import -> coordinate,BIM/information-management roles,"IFC IDs, property mappings and translator definitions",IFC2x3/IFC4,"NuBlox must natively support manage ifc entities, properties, classifications and export mappings within a governed IFC Data Management capability, preserving structured ifc-enriched model / ifc exchange dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.graphisoft.com/AC/29/INT/_AC29_Help/121_IFC/121_IFC-20.htm,Archicad 29 IFC data,WEB_VERIFIED,2026-09-21
MTC-0234,Graphisoft Archicad,Graphisoft,CBE-JP-003; CBE-JP-004; CBE-JP-005,IFC Export Translators,"Configure exported classifications, properties and geometry for downstream FM/analysis/cost workflows",Model elements; classifications; properties; translator presets,Purpose-specific IFC export,Configure -> export -> downstream use,BIM manager / authoring authority,Translator settings and export content,IFC,"NuBlox must natively support configure exported classifications, properties and geometry for downstream fm/analysis/cost workflows within a governed IFC Export Translators capability, preserving structured purpose-specific ifc export, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.graphisoft.com/AC/29/INT/_AC29_Help/121_IFC/121_IFC-42.htm,Archicad 29 IFC export,WEB_VERIFIED,2026-09-21
MTC-0235,Graphisoft Archicad,Graphisoft,CBE-JP-003; CBE-JP-004; CBE-JP-005,Teamwork / BIMcloud,"Reserve model elements/data, send/receive changes and collaborate across a shared project",Shared project; user roles; element reservations; local changes,Coordinated shared BIM project state,Join -> reserve -> edit -> send/receive -> release,Project-specific BIMcloud roles,Reservation ownership and change exchange,BIMcloud / Archicad,"NuBlox must natively support reserve model elements/data, send/receive changes and collaborate across a shared project within a governed Teamwork / BIMcloud capability, preserving structured coordinated shared bim project state, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.graphisoft.com/AC/29/INT/_AC29_Help/080_Collaboration/080_Collaboration-2.htm,Archicad 29 Teamwork,WEB_VERIFIED,2026-09-21
MTC-0236,Graphisoft Archicad,Graphisoft,CBE-JP-003; CBE-JP-004; CBE-JP-005,Properties / Classification,"Classify elements/components and use properties for labels, schedules and IFC coordination",Elements/components; classification systems; properties,Structured BIM object data,Author -> classify -> schedule/export,BIM/data-governance roles,Element/component classifications and property values,Archicad; IFC,"NuBlox must natively support classify elements/components and use properties for labels, schedules and ifc coordination within a governed Properties / Classification capability, preserving structured structured bim object data, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://gsdownloads.graphisoft.com/cdn/ftp/techsupport/documentation/templates/Archicad%2029%20UKI%20Template%20Guide.pdf,Archicad 29 UKI data management,WEB_VERIFIED,2026-09-21
MTC-0237,Idox Cloud,Idox,CBE-JP-008; CBE-JP-079; CBE-JP-080,Planning Case Management,Manage planning applications and associated development-management workflows,Planning application; site; applicant; documents; consultations,Planning case record,Receipt -> validation -> consultation -> assessment -> decision,Planning officer/delegated authority,"Case actions, documents and decisions",Cloud portals; reporting; integrations,"NuBlox must natively support manage planning applications and associated development-management workflows within a governed Planning Case Management capability, preserving structured planning case record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.idoxgroup.com/solutions/regulatory-services/idox-cloud/,Idox Cloud regulatory case management,WEB_VERIFIED,2026-09-21
MTC-0238,Idox Cloud,Idox,CBE-JP-008; CBE-JP-079; CBE-JP-080,Building Control Case Management,"Manage building-control applications, plan checks, inspections and outcomes",Application; plans; site; inspection data,Building-control case / inspection / certificate record,Application -> assessment -> inspection -> outcome,Building-control officer authority,Inspection and decision history,Cloud/mobile/portal,"NuBlox must natively support manage building-control applications, plan checks, inspections and outcomes within a governed Building Control Case Management capability, preserving structured building-control case / inspection / certificate record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.idoxgroup.com/solutions/regulatory-services/idox-cloud/,Idox Cloud building control,WEB_VERIFIED,2026-09-21
MTC-0239,Idox Cloud,Idox,CBE-JP-008; CBE-JP-079; CBE-JP-080,Mobile Regulatory Working,Access cases and capture site/inspection information away from the office,Assigned cases; site; mobile inspection inputs,Mobile case update / inspection evidence,Planned -> visited -> recorded -> synchronized,Officer/mobile permissions,Visit and inspection history,Mobile/cloud,"NuBlox must natively support access cases and capture site/inspection information away from the office within a governed Mobile Regulatory Working capability, preserving structured mobile case update / inspection evidence, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.idoxgroup.com/solutions/regulatory-services/idox-cloud/,Idox Cloud mobile,WEB_VERIFIED,2026-09-21
MTC-0240,Idox Cloud,Idox,CBE-JP-008; CBE-JP-079; CBE-JP-080,Workflow / Decision Processing,Route case tasks and decisions through configurable regulatory processes,Case type; workflow rules; officers; statutory data,Workflow tasks / regulatory decision record,Submitted -> routed -> reviewed -> decided,Configured officer/manager authority,"Task, transition and decision history",Cloud workflow/reporting,"NuBlox must natively support route case tasks and decisions through configurable regulatory processes within a governed Workflow / Decision Processing capability, preserving structured workflow tasks / regulatory decision record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.idoxgroup.com/solutions/regulatory-services/idox-cloud/,Idox Cloud workflow,WEB_VERIFIED,2026-09-21
MTC-0241,Leica Cyclone,Leica Geosystems,CBE-JP-043; CBE-JP-050; CBE-JP-076,Point Cloud Import / Registration,Import laser-scan data and register multiple setups into a common coordinate framework,Raw scanner jobs; targets; control; images,Registered point-cloud project,Import -> register -> optimize -> finalize,Reality-capture/survey authority,"Registration links, residuals and setup state",LGS; E57; point-cloud exports,"NuBlox must natively support import laser-scan data and register multiple setups into a common coordinate framework within a governed Point Cloud Import / Registration capability, preserving structured registered point-cloud project, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://leica-geosystems.com/products/laser-scanners/software/leica-cyclone/leica-cyclone-register-360,Cyclone REGISTER 360 PLUS,WEB_VERIFIED,2026-09-21
MTC-0242,Leica Cyclone,Leica Geosystems,CBE-JP-043; CBE-JP-050; CBE-JP-076,Review & Optimize,Review registration quality and optimize point-cloud alignment before finalization,Registered setups/bundles; control/target data,Optimized registration,Register -> review -> optimize -> approve/finalize,Survey/reality-capture review,Registration-quality evidence,Cyclone project data,"NuBlox must natively support review registration quality and optimize point-cloud alignment before finalization within a governed Review & Optimize capability, preserving structured optimized registration, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://rcdocs.leica-geosystems.com/docs/cyclone-register-360-2026-0-0-cyclone-register-360-plus-release-notes,Cyclone 2026 review/optimize,WEB_VERIFIED,2026-09-21
MTC-0243,Leica Cyclone,Leica Geosystems,CBE-JP-043; CBE-JP-050; CBE-JP-076,GeoTags,Create structured geospatial tags associated with point-cloud project information,Point cloud; location; tag metadata,GeoTag / location-linked project record,Capture -> tag -> review -> publish,Survey/reality-capture role,Tag metadata/history,Cyclone project/published outputs,"NuBlox must natively support create structured geospatial tags associated with point-cloud project information within a governed GeoTags capability, preserving structured geotag / location-linked project record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://rcdocs.leica-geosystems.com/docs/cyclone-register-360-2026-0-0-cyclone-register-360-plus-release-notes,Cyclone 2026 GeoTags,WEB_VERIFIED,2026-09-21
MTC-0244,Leica Cyclone,Leica Geosystems,CBE-JP-043; CBE-JP-050; CBE-JP-076,Registration Report,Generate client-ready registration quality reports,Finalized registration; report options,Registration report,Finalize -> report -> issue,Surveyor approval,Included setup/target/report metrics,Report/PDF-style outputs,"NuBlox must natively support generate client-ready registration quality reports within a governed Registration Report capability, preserving structured registration report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://rcdocs.leica-geosystems.com/cyclone-register-360/2025.0/report-publish,Cyclone report/publish,WEB_VERIFIED,2026-09-21
MTC-0245,Leica Cyclone,Leica Geosystems,CBE-JP-043; CBE-JP-050; CBE-JP-076,Publish / Export,Publish finalized point clouds and panoramas or export third-party point-cloud formats,Finalized registration; export settings,Published point cloud / E57/LGS deliverable,Finalize -> publish/export -> downstream use,Survey/data-release authority,Published-file settings and finalized-registration state,LGS; E57; TruView/Enterprise outputs,"NuBlox must natively support publish finalized point clouds and panoramas or export third-party point-cloud formats within a governed Publish / Export capability, preserving structured published point cloud / e57/lgs deliverable, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://rcdocs.leica-geosystems.com/cyclone-register-360/2025.0/report-publish,Cyclone publishing,WEB_VERIFIED,2026-09-21
MTC-0246,Leica Infinity,Leica Geosystems,CBE-JP-043; CBE-JP-050; CBE-JP-076,Survey Data Management,"Import, visualize and manage data from GNSS, total stations, levels, scanners and other sensors",Field observations; control; BIM/CAD/GIS context,Managed survey project dataset,Import -> process -> QC -> deliver,Surveyor authority,Project data provenance and traceability,CAD/GIS/BIM/export formats,"NuBlox must natively support import, visualize and manage data from gnss, total stations, levels, scanners and other sensors within a governed Survey Data Management capability, preserving structured managed survey project dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://leica-geosystems.com/products/gnss-systems/software/leica-infinity,Leica Infinity,WEB_VERIFIED,2026-09-21
MTC-0247,Leica Infinity,Leica Geosystems,CBE-JP-043; CBE-JP-050; CBE-JP-076,Network Adjustment,"Run 1D/2D/3D survey-network adjustments using GNSS, total-station and level observations",Processed observations; control points; confidence/test criteria,Adjusted control coordinates and adjustment report,Prepare -> pre-check -> adjust -> validate -> report,Licensed surveyor/technical authority,"Residuals, outliers, constraints and adjustment results",Survey reports/export,"NuBlox must natively support run 1d/2d/3d survey-network adjustments using gnss, total-station and level observations within a governed Network Adjustment capability, preserving structured adjusted control coordinates and adjustment report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://leica-geosystems.com/products/gnss-systems/software/leica-infinity/capabilities/adjustment,Leica Infinity adjustment,WEB_VERIFIED,2026-09-21
MTC-0248,Leica Infinity,Leica Geosystems,CBE-JP-043; CBE-JP-050; CBE-JP-076,Feature Coding / Drafting,Process coded survey features and create styled CAD-ready linework,Field codes; measurements; code tables,Feature linework / CAD deliverable,Prepare codes -> collect -> process -> edit -> finalize,Survey/CAD review,Feature-code mapping and update state,CAD exports,"NuBlox must natively support process coded survey features and create styled cad-ready linework within a governed Feature Coding / Drafting capability, preserving structured feature linework / cad deliverable, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://leica-geosystems.com/products/gnss-systems/software/leica-infinity/capabilities/features,Leica Infinity feature coding,WEB_VERIFIED,2026-09-21
MTC-0249,Leica Infinity,Leica Geosystems,CBE-JP-043; CBE-JP-050; CBE-JP-076,Construction Data Preparation,"Prepare roads, surfaces, control points and other layout data for field crews",Survey/control data; road/surface design; CAD/BIM/GIS input,Field-ready construction layout dataset,Prepare -> QC -> export/send to field,Survey/site-engineering authority,Prepared data and project report,Leica Exchange/ConX; field formats,"NuBlox must natively support prepare roads, surfaces, control points and other layout data for field crews within a governed Construction Data Preparation capability, preserving structured field-ready construction layout dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://leica-geosystems.com/products/total-stations/software/leica-infinity,Leica Infinity field-to-office,WEB_VERIFIED,2026-09-21
MTC-0250,Leica Infinity,Leica Geosystems,CBE-JP-043; CBE-JP-050; CBE-JP-076,Reporting / QC,Generate project reports and QC documentation with traceable processed results,Processed survey project; adjustment/feature data,Survey QC/report deliverable,Process -> QC -> report -> issue,Surveyor approval,Report and project traceability,Report/CAD/GIS/BIM exports,"NuBlox must natively support generate project reports and qc documentation with traceable processed results within a governed Reporting / QC capability, preserving structured survey qc/report deliverable, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://leica-geosystems.com/products/total-stations/software/leica-infinity,Leica Infinity reporting,WEB_VERIFIED,2026-09-21
MTC-0251,MagiCAD,MagiCAD Group,CBE-JP-009; CBE-JP-046; CBE-JP-063,MEP Modelling,"Design ventilation, piping, electrical, sprinkler, drainage and related MEP systems in BIM/CAD platforms",Building model; MEP routes/systems; product data,Coordinated MEP model,Design -> calculate -> coordinate -> document,MEP engineer authority,System/object properties and model history,Revit; AutoCAD; BricsCAD; BIM exports,"NuBlox must natively support design ventilation, piping, electrical, sprinkler, drainage and related mep systems in bim/cad platforms within a governed MEP Modelling capability, preserving structured coordinated mep model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.magicad.com/uk/magicad-2026/,MagiCAD 2026,WEB_VERIFIED,2026-09-21
MTC-0252,MagiCAD,MagiCAD Group,CBE-JP-009; CBE-JP-046; CBE-JP-063,Integrated Engineering Calculations,"Perform built-in MEP calculations such as flow, sound, electrical and sprinkler calculations using supported standards",MEP network; loads/flows; product data; standard selection,Engineering calculation results / sized systems,Model -> calculate -> resize/check -> report,Competent MEP engineer,"Calculation standard, inputs and results",Model properties/reports,"NuBlox must natively support perform built-in mep calculations such as flow, sound, electrical and sprinkler calculations using supported standards within a governed Integrated Engineering Calculations capability, preserving structured engineering calculation results / sized systems, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.magicad.com/mep-design/resources/standards-and-localisation/,MagiCAD supported calculations,WEB_VERIFIED,2026-09-21
