capability_id,function_code,function_name,l2_subfunction_candidate,tool_product,vendor,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
ENT-MTC-0207,F15,Human Resources / Human Capital,Employee relations,Deel,Deel,Contractor of Record / Classification,Assess worker classification and operate contractor engagements with localized contracts/compliance controls,Worker/engagement facts; jurisdiction; role/working arrangement,Worker classification / compliant contractor engagement,Assess -> classify -> contract/onboard -> monitor -> close/convert,HR/legal/Deel authority,Classification rationale and contract/compliance history,Deel platform,"NuBlox must natively support assess worker classification and operate contractor engagements with localized contracts/compliance controls within F15 Human Resources / Human Capital, preserving structured worker classification / compliant contractor engagement, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.deel.com/en-gb/payroll/contractor-of-record/,Deel Contractor of Record,WEB_VERIFIED,2026-09-21
ENT-MTC-0208,F15,Human Resources / Human Capital,HR analytics,Deel,Deel,Global Workforce Reporting,"Consolidate employee, contractor, payroll and cost data across countries into global workforce reporting",Employees; contractors; EOR; payroll; compensation; cost centres,Global workforce / payroll report,Collect -> standardize -> report/analyse -> act,HR/payroll/finance permissions,Source-to-report workforce data lineage,Exports/integrations,"NuBlox must natively support consolidate employee, contractor, payroll and cost data across countries into global workforce reporting within F15 Human Resources / Human Capital, preserving structured global workforce / payroll report, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.deel.com/en-gb/for-enterprise/,Deel enterprise reporting,WEB_VERIFIED,2026-09-21
ENT-MTC-0209,F16,Information Technology,Incident management,ServiceNow ITSM,ServiceNow,Incident Management,"Log, categorize, prioritize, assign, investigate and resolve service incidents",Caller/user; affected service/CI; symptoms; priority; assignment group,IT incident record,New -> assigned -> in progress -> resolved -> closed,Service desk/incident manager authority,"State, assignment, SLA, work notes and resolution history",ServiceNow CMDB/monitoring/email/API,"NuBlox must natively support log, categorize, prioritize, assign, investigate and resolve service incidents within F16 Information Technology, preserving structured it incident record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/products/itsm.html,ServiceNow ITSM,WEB_VERIFIED,2026-09-21
ENT-MTC-0210,F16,Information Technology,Problem management,ServiceNow ITSM,ServiceNow,Problem Management,"Investigate root causes behind incidents, document known errors and coordinate permanent fixes",Related incidents; affected services/CIs; diagnostic evidence,Problem / known-error record,Open -> investigate -> known error/fix -> resolved/closed,Problem manager/technical authority,"Root cause, related incidents, workaround and fix history",CMDB/change integrations,"NuBlox must natively support investigate root causes behind incidents, document known errors and coordinate permanent fixes within F16 Information Technology, preserving structured problem / known-error record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/products/itsm.html,ServiceNow ITSM Problem Management,WEB_VERIFIED,2026-09-21
ENT-MTC-0211,F16,Information Technology,Change management,ServiceNow ITSM,ServiceNow,Change Enablement,"Request, assess risk, approve, schedule, implement and review IT changes",Change request; affected service/CI; implementation/test/backout plan; risk,IT change record,Draft -> assess/approve -> schedule -> implement -> review/close,Change owner/CAB/approver authority,"Risk, approvals, implementation and post-review history",CMDB/calendar/DevOps integrations,"NuBlox must natively support request, assess risk, approve, schedule, implement and review it changes within F16 Information Technology, preserving structured it change record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/products/itsm.html,ServiceNow Change Enablement,WEB_VERIFIED,2026-09-21
ENT-MTC-0212,F16,Information Technology,Service desk,ServiceNow ITSM,ServiceNow,Service Catalog / Requests,Publish requestable services/items and fulfil requests through approvals and tasks,Catalog item/service; requester; variables; approval/fulfilment rules,Service request / requested item / fulfilment task,Request -> approve -> fulfil -> complete/cancel,Requester/approver/fulfilment authority,"Request, approval and fulfilment task history",Portal/workflow/API,"NuBlox must natively support publish requestable services/items and fulfil requests through approvals and tasks within F16 Information Technology, preserving structured service request / requested item / fulfilment task, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/products/itsm.html,ServiceNow Service Catalog,WEB_VERIFIED,2026-09-21
ENT-MTC-0213,F16,Information Technology,Configuration management,ServiceNow ITSM,ServiceNow,CMDB,"Maintain configuration items, classes and relationships supporting service/impact analysis",Infrastructure/application/service assets; discovery/integration data; relationships,Configuration item / relationship / service model,Discover/create -> validate/reconcile -> update -> retire,Configuration/data-owner authority,"CI source, changes, relationships and lifecycle history",Discovery/Service Graph/APIs,"NuBlox must natively support maintain configuration items, classes and relationships supporting service/impact analysis within F16 Information Technology, preserving structured configuration item / relationship / service model, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/products/servicenow-platform/configuration-management-database.html,ServiceNow CMDB,WEB_VERIFIED,2026-09-21
ENT-MTC-0214,F16,Information Technology,IT asset management,ServiceNow ITSM,ServiceNow,IT Asset / Configuration Linkage,"Relate operational CIs to assets and service lifecycle data for support, risk and change decisions",Assets; CIs; contracts; ownership/location; lifecycle state,IT asset / CI lifecycle record,Acquire -> deploy -> operate/change -> retire,IT asset/configuration authority,Asset/CI state and relationship history,ITAM/CMDB/procurement integrations,"NuBlox must natively support relate operational cis to assets and service lifecycle data for support, risk and change decisions within F16 Information Technology, preserving structured it asset / ci lifecycle record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/products/itsm.html,ServiceNow ITSM platform,WEB_VERIFIED,2026-09-21
ENT-MTC-0215,F16,Information Technology,Endpoint management,Microsoft Intune,Microsoft,Device Enrollment & Inventory,"Enroll corporate/BYOD endpoints and maintain managed-device identity, ownership and management state",User; device; OS; ownership/enrollment profile,Managed device record,Register/enroll -> configure -> monitor -> retire/wipe,Endpoint administrator authority,"Enrollment, ownership, inventory and device-action history",Entra ID; Apple/Google/Windows platforms,"NuBlox must natively support enroll corporate/byod endpoints and maintain managed-device identity, ownership and management state within F16 Information Technology, preserving structured managed device record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/intune/intune-service/fundamentals/what-is-intune,Microsoft Intune overview,WEB_VERIFIED,2026-09-21
ENT-MTC-0216,F16,Information Technology,Endpoint management,Microsoft Intune,Microsoft,Configuration Profiles,Define and deploy device/application configuration settings to managed endpoints,Device/user groups; configuration settings; platform profile,Endpoint configuration policy / assignment result,Draft -> assign -> deploy -> monitor -> revise/remove,Endpoint administrator authority,"Policy version, assignment and compliance/result history",Intune MDM/MAM,"NuBlox must natively support define and deploy device/application configuration settings to managed endpoints within F16 Information Technology, preserving structured endpoint configuration policy / assignment result, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/intune/intune-service/configuration/device-profiles,Intune device profiles,WEB_VERIFIED,2026-09-21
ENT-MTC-0217,F16,Information Technology,Endpoint management,Microsoft Intune,Microsoft,Compliance Policies,Evaluate managed devices against security/configuration requirements and feed compliance state to Conditional Access,Managed device; OS/security state; compliance rules,Device compliance assessment,Assign policy -> evaluate -> compliant/noncompliant -> remediate/re-evaluate,Endpoint/security administrator authority,"Rule evaluation, compliance and remediation history",Entra Conditional Access,"NuBlox must natively support evaluate managed devices against security/configuration requirements and feed compliance state to conditional access within F16 Information Technology, preserving structured device compliance assessment, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/intune/device-security/compliance/overview,Intune compliance,WEB_VERIFIED,2026-09-21
ENT-MTC-0218,F16,Information Technology,Endpoint management,Microsoft Intune,Microsoft,Endpoint Security Policies,"Deploy antivirus, firewall, encryption and security-baseline policies and monitor endpoint security posture",Devices; endpoint-security policies; Defender state,Endpoint security policy / posture record,Configure -> deploy -> evaluate -> remediate,Security/endpoint admin authority,"Policy assignment, device security state and remediation",Defender for Endpoint; Entra,"NuBlox must natively support deploy antivirus, firewall, encryption and security-baseline policies and monitor endpoint security posture within F16 Information Technology, preserving structured endpoint security policy / posture record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/intune/intune-service/protect/endpoint-security,Intune endpoint security,WEB_VERIFIED,2026-09-21
ENT-MTC-0219,F16,Information Technology,Endpoint management,Microsoft Intune,Microsoft,Remote Device Actions,"Perform managed remote actions such as restart, scan, key rotation, retire or wipe",Managed device; authorized administrator; requested action,Endpoint administration action record,Request -> authorize/execute -> success/failure -> audit,Endpoint administrator authority,"Actor, action, target, time and result",Intune admin APIs,"NuBlox must natively support perform managed remote actions such as restart, scan, key rotation, retire or wipe within F16 Information Technology, preserving structured endpoint administration action record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/intune/device-management/manage-endpoint-security-devices,Intune device actions,WEB_VERIFIED,2026-09-21
ENT-MTC-0220,F16,Information Technology,Cloud management,Microsoft Azure,Microsoft,Virtual Machines,"Provision and operate virtual compute instances with image, size, disk, identity and network configuration",Subscription/resource group; image; VM size; disks; identity/network,Cloud virtual-machine resource,Design -> deploy -> operate/scale/patch -> deallocate/delete,Cloud/infrastructure authority,"Resource deployment, config and activity logs",ARM/Bicep/Terraform/APIs,"NuBlox must natively support provision and operate virtual compute instances with image, size, disk, identity and network configuration within F16 Information Technology, preserving structured cloud virtual-machine resource, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://azure.microsoft.com/en-gb/products/virtual-machines/,Azure Virtual Machines,WEB_VERIFIED,2026-09-21
ENT-MTC-0221,F16,Information Technology,Network management,Microsoft Azure,Microsoft,Virtual Network,"Create virtual networks, subnets, routes and connectivity boundaries for cloud resources",Address spaces; subnets; routes; gateways; security controls,Virtual network / subnet / connectivity resource,Design -> deploy -> connect -> monitor/change -> retire,Network/cloud authority,Resource/configuration/activity history,Azure networking/APIs,"NuBlox must natively support create virtual networks, subnets, routes and connectivity boundaries for cloud resources within F16 Information Technology, preserving structured virtual network / subnet / connectivity resource, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://azure.microsoft.com/en-gb/products/virtual-network/,Azure Virtual Network,WEB_VERIFIED,2026-09-21
ENT-MTC-0222,F16,Information Technology,Cloud management,Microsoft Azure,Microsoft,Storage / Backup,Provision durable storage and backup/recovery policies for workloads and data,Storage account/vault; data/workload; redundancy/retention rules,Cloud storage / backup / recovery point,Provision -> protect -> monitor -> restore/expire,Cloud/data-protection authority,"Backup job, recovery point and restore history",Azure Storage/Backup APIs,"NuBlox must natively support provision durable storage and backup/recovery policies for workloads and data within F16 Information Technology, preserving structured cloud storage / backup / recovery point, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://azure.microsoft.com/en-gb/products/storage/,Azure Storage,WEB_VERIFIED,2026-09-21
ENT-MTC-0223,F16,Information Technology,Availability & capacity,Microsoft Azure,Microsoft,Azure Monitor,"Collect metrics/logs, define alerts and analyze resource availability/performance",Azure resources; metrics; logs; data-collection rules; alert criteria,Monitoring metric/log/alert record,Collect -> evaluate -> alert -> investigate -> resolve/tune,Operations/SRE authority,Metric/log/alert and action history,Log Analytics; Event Hubs; APIs,"NuBlox must natively support collect metrics/logs, define alerts and analyze resource availability/performance within F16 Information Technology, preserving structured monitoring metric/log/alert record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/azure/azure-monitor/fundamentals/overview,Azure Monitor,WEB_VERIFIED,2026-09-21
ENT-MTC-0224,F16,Information Technology,Cloud management,Microsoft Azure,Microsoft,Resource Governance,"Organize and control subscriptions/resource groups/resources using RBAC, policy and activity logging",Tenant/subscription; resources; identities; policies/tags,Cloud resource-governance state,Provision -> authorize/policy -> operate -> audit -> retire,Cloud platform/governance authority,Role/policy/resource activity history,Azure Resource Manager,"NuBlox must natively support organize and control subscriptions/resource groups/resources using rbac, policy and activity logging within F16 Information Technology, preserving structured cloud resource-governance state, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://azure.microsoft.com/en-gb/products/management-groups/,Azure governance,WEB_VERIFIED,2026-09-21
ENT-MTC-0225,F16,Information Technology,Software development,GitHub,GitHub,Repositories / Git,"Host version-controlled source code, branches, commits and tags",Source code; repository metadata; contributors,Git repository / commit / branch / tag,Create -> branch/commit -> review/merge -> release/archive,Repository contributor/maintainer authority,"Commit, branch and repository audit history",Git/REST/GraphQL/webhooks,"NuBlox must natively support host version-controlled source code, branches, commits and tags within F16 Information Technology, preserving structured git repository / commit / branch / tag, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://github.com/features,GitHub collaborative coding,WEB_VERIFIED,2026-09-21
ENT-MTC-0226,F16,Information Technology,Software development,GitHub,GitHub,Pull Requests / Code Review,"Propose code changes, discuss/review diffs, run checks and approve/merge accepted changes",Branch/commits; reviewers; rules/checks,Pull request / review / merge record,Open/draft -> review/check -> approve/change -> merge/close,Contributor/reviewer/maintainer authority,"Review comments, approvals, checks and merge history",GitHub Actions/APIs,"NuBlox must natively support propose code changes, discuss/review diffs, run checks and approve/merge accepted changes within F16 Information Technology, preserving structured pull request / review / merge record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://github.com/features/code-review,GitHub code review,WEB_VERIFIED,2026-09-21
ENT-MTC-0227,F16,Information Technology,DevOps,GitHub,GitHub,Actions,"Define event-driven CI/CD workflows that build, test, package and deploy software",Repository event; workflow YAML; runner; secrets/variables; artefacts,Workflow run / build-test-deploy evidence,Trigger -> queue/run -> pass/fail -> artifact/deploy,Repository/workflow authority,"Workflow definition, run logs and result history",Hosted/self-hosted runners; APIs,"NuBlox must natively support define event-driven ci/cd workflows that build, test, package and deploy software within F16 Information Technology, preserving structured workflow run / build-test-deploy evidence, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://github.com/features/actions,GitHub Actions,WEB_VERIFIED,2026-09-21
ENT-MTC-0228,F16,Information Technology,Release management,GitHub,GitHub,Packages / Releases,Publish software releases and versioned packages/artifacts linked to source,Tag/commit; release notes; package/artifact,Software release / package version,Build -> version/tag -> publish -> consume/deprecate,Maintainer/release authority,Release/package provenance and publication history,Package registries/APIs,"NuBlox must natively support publish software releases and versioned packages/artifacts linked to source within F16 Information Technology, preserving structured software release / package version, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://github.com/features,GitHub Packages,WEB_VERIFIED,2026-09-21
ENT-MTC-0229,F16,Information Technology,Software development,GitHub,GitHub,Issues / Planning,"Track software defects, enhancements and tasks linked to repositories and code changes",Issue; labels/milestones; assignee; linked PR/commit,Development work item / issue,Open -> triage -> assign -> work -> close/reopen,Contributor/maintainer authority,"Issue state, discussion and code links",APIs/projects,"NuBlox must natively support track software defects, enhancements and tasks linked to repositories and code changes within F16 Information Technology, preserving structured development work item / issue, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://github.com/features/issues,GitHub Issues,WEB_VERIFIED,2026-09-21
ENT-MTC-0230,F17,"Data, Analytics & AI",Data platform,Microsoft Fabric / Power BI,Microsoft,OneLake / Lakehouse,Store governed structured/unstructured enterprise data once in a unified logical data lake,Source data; workspace; lakehouse; files/tables,Lakehouse / OneLake data asset,Ingest/create -> transform -> publish/use -> retain/delete,Workspace/data-owner authority,"Item/data lineage, access and operation history",Delta/Parquet/T-SQL/Spark/OneLake APIs,"NuBlox must natively support store governed structured/unstructured enterprise data once in a unified logical data lake within F17 Data, Analytics & AI, preserving structured lakehouse / onelake data asset, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/fabric/onelake/onelake-overview,Microsoft OneLake,WEB_VERIFIED,2026-09-21
ENT-MTC-0231,F17,"Data, Analytics & AI",Data engineering,Microsoft Fabric / Power BI,Microsoft,Data Engineering,"Ingest, clean, join and transform large-scale data with Spark and Delta tables",Raw structured/unstructured data; notebooks/jobs; transformations,Curated Delta table / data product,Ingest -> transform -> validate -> publish,Data engineer/data owner authority,Pipeline/job execution and data lineage,Spark SQL/PySpark/Delta,"NuBlox must natively support ingest, clean, join and transform large-scale data with spark and delta tables within F17 Data, Analytics & AI, preserving structured curated delta table / data product, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.microsoft.com/en-us/microsoft-fabric/features/data-engineering,Fabric Data Engineering,WEB_VERIFIED,2026-09-21
ENT-MTC-0232,F17,"Data, Analytics & AI",Data engineering,Microsoft Fabric / Power BI,Microsoft,Data Factory Pipelines,"Orchestrate ingestion, movement and transformation across data sources and destinations",Source/destination connectors; pipeline activities; schedule/event,Data pipeline / run record,Design -> schedule/trigger -> run -> retry/complete,Data engineer authority,Pipeline version/run/activity history,Fabric connectors/APIs,"NuBlox must natively support orchestrate ingestion, movement and transformation across data sources and destinations within F17 Data, Analytics & AI, preserving structured data pipeline / run record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/fabric/data-factory/data-factory-overview,Fabric Data Factory,WEB_VERIFIED,2026-09-21
ENT-MTC-0233,F17,"Data, Analytics & AI",BI & reporting,Microsoft Fabric / Power BI,Microsoft,Power BI Semantic Models & Reports,Model reusable business semantics/measures and publish interactive dashboards/reports,Curated data; relationships; measures; security model,Semantic model / BI report / dashboard,Model -> validate -> publish -> refresh/consume -> revise,BI developer/data owner authority,"Model/report lineage, refresh and publication history",DirectQuery/Import/APIs,"NuBlox must natively support model reusable business semantics/measures and publish interactive dashboards/reports within F17 Data, Analytics & AI, preserving structured semantic model / bi report / dashboard, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/power-bi/connect-data/service-datasets-understand,Power BI semantic models,WEB_VERIFIED,2026-09-21
ENT-MTC-0234,F17,"Data, Analytics & AI",Analytics,Microsoft Fabric / Power BI,Microsoft,Real-Time Intelligence,"Ingest streaming/event data into KQL databases, query it and drive real-time dashboards/alerts",Events/streams; eventhouse/KQL database; queries/rules,Real-time dataset / query / alert/dashboard,Ingest -> query/analyse -> alert/visualise -> retain,Data/operations authority,Event/query/alert history,KQL/Eventstreams/Power BI,"NuBlox must natively support ingest streaming/event data into kql databases, query it and drive real-time dashboards/alerts within F17 Data, Analytics & AI, preserving structured real-time dataset / query / alert/dashboard, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://learn.microsoft.com/en-us/fabric/real-time-intelligence/overview,Fabric Real-Time Intelligence,WEB_VERIFIED,2026-09-21
ENT-MTC-0235,F17,"Data, Analytics & AI",Data platform,Databricks,Databricks,Lakehouse,"Store and process structured/unstructured data for BI, data engineering, ML and AI on a shared lakehouse architecture",Cloud object storage; datasets; Delta tables; workspaces,Lakehouse data asset / table,Ingest -> transform -> optimize -> serve/archive,Data/platform authority,Table/version/job lineage,Delta Lake; Spark; SQL; APIs,"NuBlox must natively support store and process structured/unstructured data for bi, data engineering, ml and ai on a shared lakehouse architecture within F17 Data, Analytics & AI, preserving structured lakehouse data asset / table, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.databricks.com/product/data-lakehouse,Databricks Lakehouse,WEB_VERIFIED,2026-09-21
ENT-MTC-0236,F17,"Data, Analytics & AI",Data engineering,Databricks,Databricks,Jobs / Workflows,"Orchestrate notebooks, pipelines and tasks for batch/streaming data engineering",Notebooks/scripts/pipelines; dependencies; schedules/events,Data/AI workflow run,Define -> trigger -> run -> retry/complete,Data engineering authority,Job/task version and run history,Spark/SQL/Python/APIs,"NuBlox must natively support orchestrate notebooks, pipelines and tasks for batch/streaming data engineering within F17 Data, Analytics & AI, preserving structured data/ai workflow run, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.databricks.com/en/jobs/index.html,Databricks Jobs,WEB_VERIFIED,2026-09-21
ENT-MTC-0237,F17,"Data, Analytics & AI",Data governance,Databricks,Databricks,Unity Catalog,"Govern access, discovery, lineage, classification and quality across data and AI assets",Catalog/schema; tables/volumes/models/functions; identities/policies,Governed data/AI asset / lineage/access policy,Register -> classify/authorize -> use -> monitor -> retire,Data owner/steward/platform authority,"Access, lineage, classification and asset history",Databricks data/AI assets,"NuBlox must natively support govern access, discovery, lineage, classification and quality across data and ai assets within F17 Data, Analytics & AI, preserving structured governed data/ai asset / lineage/access policy, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.databricks.com/gcp/en/data-governance,Unity Catalog,WEB_VERIFIED,2026-09-21
ENT-MTC-0238,F17,"Data, Analytics & AI",Data science,Databricks,Databricks,Machine Learning / MLflow,"Develop, track, evaluate, register and deploy machine-learning models",Training data; experiment code/parameters; model artefact; metrics,ML experiment / model version / deployment,Experiment -> evaluate -> register -> approve/deploy -> monitor/retire,Data scientist/model owner authority,"Parameters, metrics, model versions and stage/deployment history",MLflow/APIs,"NuBlox must natively support develop, track, evaluate, register and deploy machine-learning models within F17 Data, Analytics & AI, preserving structured ml experiment / model version / deployment, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.databricks.com/product/machine-learning,Databricks Machine Learning,WEB_VERIFIED,2026-09-21
ENT-MTC-0239,F17,"Data, Analytics & AI",AI development,Databricks,Databricks,Mosaic AI / Model Serving,Build and serve generative-AI/ML applications and govern model endpoints,Models/foundation models; prompts; vector data; endpoint policies,AI application / model-serving endpoint,Develop/evaluate -> deploy -> monitor -> revise,AI/model authority,Model/prompt/evaluation/deployment history,REST model serving/AI tooling,"NuBlox must natively support build and serve generative-ai/ml applications and govern model endpoints within F17 Data, Analytics & AI, preserving structured ai application / model-serving endpoint, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.databricks.com/product/machine-learning/ai,Databricks Mosaic AI,WEB_VERIFIED,2026-09-21
ENT-MTC-0240,F17,"Data, Analytics & AI",Data governance,Collibra,Collibra,Data Catalog,"Register, discover and contextualize data assets with business/technical metadata and ownership",Data sources/assets; metadata; business glossary; owners,Catalogued data asset,Ingest metadata -> classify/curate -> certify/use -> retire,Data owner/steward authority,"Asset ownership, certification and metadata history",Connectors/APIs,"NuBlox must natively support register, discover and contextualize data assets with business/technical metadata and ownership within F17 Data, Analytics & AI, preserving structured catalogued data asset, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.collibra.com/us/en/products/data-catalog,Collibra Data Catalog,WEB_VERIFIED,2026-09-21
ENT-MTC-0241,F17,"Data, Analytics & AI",Metadata & catalogue,Collibra,Collibra,Business Glossary,"Define governed business terms, definitions, relationships, ownership and approval workflows",Term/domain; definition; steward/owner; relationships,Business term / glossary entry,Draft -> review/approve -> published -> revise/retire,Data steward/owner authority,"Term version, approval and relationship history",Collibra platform,"NuBlox must natively support define governed business terms, definitions, relationships, ownership and approval workflows within F17 Data, Analytics & AI, preserving structured business term / glossary entry, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.collibra.com/us/en/products/data-governance,Collibra Data Governance,WEB_VERIFIED,2026-09-21
ENT-MTC-0242,F17,"Data, Analytics & AI",Data governance,Collibra,Collibra,Data Lineage,Capture and visualize lineage from source through transformations to downstream reports/models,Technical metadata; transformation/query logic; data flows,Data lineage graph,Harvest -> resolve -> review/use -> update,Data governance/platform authority,Source-to-target lineage history,Connectors/SQL/BI integrations,"NuBlox must natively support capture and visualize lineage from source through transformations to downstream reports/models within F17 Data, Analytics & AI, preserving structured data lineage graph, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.collibra.com/us/en/products/data-lineage,Collibra Lineage,WEB_VERIFIED,2026-09-21
ENT-MTC-0243,F17,"Data, Analytics & AI",Data quality,Collibra,Collibra,Data Quality & Observability,"Define quality rules, monitor data health and route issues for remediation",Data asset; quality rules/thresholds; observations,Data quality score / issue,Define -> monitor -> detect issue -> assign/remediate -> verify,Data owner/steward authority,"Rule execution, issue and remediation history",Data-source connectors/APIs,"NuBlox must natively support define quality rules, monitor data health and route issues for remediation within F17 Data, Analytics & AI, preserving structured data quality score / issue, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.collibra.com/us/en/products/data-quality-observability,Collibra Data Quality,WEB_VERIFIED,2026-09-21
ENT-MTC-0244,F17,"Data, Analytics & AI",Data access,Collibra,Collibra,Data Access Governance,Request and approve governed access to data products/assets based on policy and ownership,User/purpose; data asset; policy/classification; owner,Data-access request / entitlement decision,Request -> review -> approve/deny -> provision/expire/revoke,Data owner/access approver authority,"Request, decision and entitlement history",Data/cloud platform integrations,"NuBlox must natively support request and approve governed access to data products/assets based on policy and ownership within F17 Data, Analytics & AI, preserving structured data-access request / entitlement decision, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.collibra.com/us/en/products/data-privacy,Collibra governance,WEB_VERIFIED,2026-09-21
ENT-MTC-0245,F17,"Data, Analytics & AI",Data engineering,dbt,dbt Labs,SQL Transformations,Define version-controlled SQL models that transform source data into tested analytics datasets,Source relations; SQL model code; dependencies/config,Transformed analytics model/table/view,Develop -> build -> test -> deploy -> revise,Analytics engineer authority,Code/model version and run history,SQL warehouses; Git/CI,"NuBlox must natively support define version-controlled sql models that transform source data into tested analytics datasets within F17 Data, Analytics & AI, preserving structured transformed analytics model/table/view, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.getdbt.com/product/what-is-dbt,dbt,WEB_VERIFIED,2026-09-21
ENT-MTC-0246,F17,"Data, Analytics & AI",Data quality,dbt,dbt Labs,Data Tests,"Define automated assertions for uniqueness, not-null, relationships and custom business/data-quality rules",dbt models/sources; test definitions,Data test result / quality failure,Define -> execute -> pass/fail -> fix -> rerun,Analytics engineer/data owner,Test definition and run/result history,dbt/warehouse,"NuBlox must natively support define automated assertions for uniqueness, not-null, relationships and custom business/data-quality rules within F17 Data, Analytics & AI, preserving structured data test result / quality failure, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.getdbt.com/docs/build/data-tests,dbt data tests,WEB_VERIFIED,2026-09-21
ENT-MTC-0247,F17,"Data, Analytics & AI",Metadata & catalogue,dbt,dbt Labs,Lineage / Documentation,Generate model/source lineage and documentation from transformation dependencies and metadata,dbt project; models/sources; descriptions/tests,Transformation lineage / documentation site,Build metadata -> publish docs -> inspect -> update,Analytics/data authority,Code-to-lineage metadata,dbt artifacts/API,"NuBlox must natively support generate model/source lineage and documentation from transformation dependencies and metadata within F17 Data, Analytics & AI, preserving structured transformation lineage / documentation site, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.getdbt.com/docs/collaborate/documentation,dbt documentation,WEB_VERIFIED,2026-09-21
ENT-MTC-0248,F17,"Data, Analytics & AI",BI & reporting,dbt,dbt Labs,Semantic Layer,Define governed metrics and semantic entities once and serve consistent business logic to downstream tools,Curated models; entities/dimensions; metric definitions,Governed metric / semantic model,Define -> validate -> publish -> query -> revise,Data/metric owner authority,Metric definition/version and query context,dbt Semantic Layer APIs,"NuBlox must natively support define governed metrics and semantic entities once and serve consistent business logic to downstream tools within F17 Data, Analytics & AI, preserving structured governed metric / semantic model, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.getdbt.com/product/semantic-layer,dbt Semantic Layer,WEB_VERIFIED,2026-09-21
