capability_id,function_code,function_name,l2_subfunction_candidate,tool_product,vendor,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
ENT-MTC-0109,F09,Procurement & Supplier Management,Contracting,Coupa,Coupa,Contract Collaboration,"Share, review, edit and sign supplier contracts with internal/external collaborators",Contract draft; counterparties; clauses/document; reviewers,Supplier contract / signed agreement,Draft -> review/collaborate -> sign -> active,Legal/procurement/counterparty authority,Review/signature/version history,PDF/doc collaboration,"NuBlox must natively support share, review, edit and sign supplier contracts with internal/external collaborators within F09 Procurement & Supplier Management, preserving structured supplier contract / signed agreement, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.coupa.com/en/supplier-documentation/coupa-for-suppliers/the-coupa-supplier-portal-or-csp/features-and-processes-in-the-coupa-supplier-portal/contract-collaboration/contract-collaboration-faq,Coupa Contract Collaboration,WEB_VERIFIED,2026-09-21
ENT-MTC-0110,F09,Procurement & Supplier Management,Purchase ordering,Coupa,Coupa,Supplier Catalog / Invoice / ASN Transactions,"Manage catalog content and transact purchase orders, advance ship notices and invoices through supplier network",Catalog; PO; shipment; invoice; payment details,Catalog / ASN / invoice transaction,Catalog -> PO -> ship/ASN -> invoice -> transaction status,Buyer/supplier/finance authority,Transaction status/history,CSP; cXML,"NuBlox must natively support manage catalog content and transact purchase orders, advance ship notices and invoices through supplier network within F09 Procurement & Supplier Management, preserving structured catalog / asn / invoice transaction, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.coupa.com/en/supplier-documentation/coupa-for-suppliers/the-coupa-supplier-portal-or-csp,Coupa Supplier Portal,WEB_VERIFIED,2026-09-21
ENT-MTC-0111,F09,Procurement & Supplier Management,Supplier discovery,Autodesk BuildingConnected,Autodesk,Builders Network / Vendor Profiles,Discover construction subcontractors by trade/location/profile and maintain vendor qualification context,Project/trade need; contractor network; vendor profile/certifications/service areas,Candidate subcontractor / vendor profile,Search -> shortlist -> qualify/invite -> use/update,Preconstruction/procurement authority,"Profile, contact and qualification history",BuildingConnected network,"NuBlox must natively support discover construction subcontractors by trade/location/profile and maintain vendor qualification context within F09 Procurement & Supplier Management, preserving structured candidate subcontractor / vendor profile, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.autodesk.com/products/building-connected-pro/overview,BuildingConnected vendor discovery,WEB_VERIFIED,2026-09-21
ENT-MTC-0112,F09,Procurement & Supplier Management,Sourcing,Autodesk BuildingConnected,Autodesk,Bid Management,"Create bid packages, invite subcontractors and centrally manage construction tender communication/responses",Project; trade package; design docs; bidders; bid forms,Construction sourcing event / bid package,Prepare -> invite -> bid -> clarify -> compare -> award,Estimator/buyer authority,"Invitations, responses and communications",BuildingConnected/Autodesk Docs,"NuBlox must natively support create bid packages, invite subcontractors and centrally manage construction tender communication/responses within F09 Procurement & Supplier Management, preserving structured construction sourcing event / bid package, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://construction.autodesk.com/products/buildingconnected/,BuildingConnected bidding,WEB_VERIFIED,2026-09-21
ENT-MTC-0113,F09,Procurement & Supplier Management,Supplier risk,Autodesk BuildingConnected,Autodesk,TradeTapp Qualification,"Collect and assess subcontractor financial, safety and qualification information before award",Subcontractor; questionnaires; financial/safety metrics; project context,Subcontractor qualification / risk assessment,Invite/collect -> assess -> approve/limit/reject -> monitor,Risk/procurement authority,"Questionnaire, calculated risk and approval history",TradeTapp/ERP integrations,"NuBlox must natively support collect and assess subcontractor financial, safety and qualification information before award within F09 Procurement & Supplier Management, preserving structured subcontractor qualification / risk assessment, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://construction.autodesk.com/pricing/buildingconnected/,TradeTapp,WEB_VERIFIED,2026-09-21
ENT-MTC-0114,F09,Procurement & Supplier Management,Sourcing,Autodesk BuildingConnected,Autodesk,Bid Leveling / Award Support,Normalize and compare tender responses side-by-side with qualification/risk information,Bid package; supplier bids; scope; qualifications/risk,Tender comparison / selection evidence,Receive -> level -> risk review -> select/award,Commercial/procurement authority,Bid comparison and selection evidence,BuildingConnected Pro,"NuBlox must natively support normalize and compare tender responses side-by-side with qualification/risk information within F09 Procurement & Supplier Management, preserving structured tender comparison / selection evidence, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.autodesk.com/products/building-connected-pro/overview,BuildingConnected bid leveling,WEB_VERIFIED,2026-09-21
ENT-MTC-0115,F10,"Demand, Supply Chain & Logistics",Demand planning,SAP Integrated Business Planning / EWM / TM,SAP,IBP Demand Planning,Create statistical/predictive demand forecasts and sense demand using historical/external signals,Historical demand; sales; promotions; external signals; planning master data,Demand forecast / consensus demand plan,Baseline forecast -> collaborate/adjust -> consensus -> monitor accuracy,Demand-planning authority,"Forecast versions, metrics and adjustments",SAP ERP/external data; Excel/web,"NuBlox must natively support create statistical/predictive demand forecasts and sense demand using historical/external signals within F10 Demand, Supply Chain & Logistics, preserving structured demand forecast / consensus demand plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_INTEGRATED_BUSINESS_PLANNING/feae3cea3cc549aaa9d9de7d363a83e6/c7879856b7ccda5fe10000000a441470-589.html,SAP IBP,WEB_VERIFIED,2026-09-21
ENT-MTC-0116,F10,"Demand, Supply Chain & Logistics",S&OP,SAP Integrated Business Planning / EWM / TM,SAP,IBP Sales & Operations Planning,"Balance demand, supply, inventory and financial objectives through cross-functional planning/scenarios",Demand plan; supply/capacity; inventory; financial targets,S&OP / integrated business plan,Prepare -> scenario/reconcile -> executive decision -> publish/update,S&OP/executive authority,"Scenario, consensus and decision history",IBP collaboration/Excel,"NuBlox must natively support balance demand, supply, inventory and financial objectives through cross-functional planning/scenarios within F10 Demand, Supply Chain & Logistics, preserving structured s&op / integrated business plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_INTEGRATED_BUSINESS_PLANNING/feae3cea3cc549aaa9d9de7d363a83e6/39194156f7baf81ae10000000a441470-1024.html,SAP IBP overview,WEB_VERIFIED,2026-09-21
ENT-MTC-0117,F10,"Demand, Supply Chain & Logistics",Supply planning,SAP Integrated Business Planning / EWM / TM,SAP,IBP Supply Planning,"Create supply, distribution, procurement and production plans subject to demand and constraints",Demand plan; supply network; sourcing; capacity; inventory,Supply / production / distribution plan,Demand -> calculate/optimize supply -> exception -> approve/replan,Supply planner authority,"Planning inputs, quotas/constraints and output plans",SAP ERP/planning integrations,"NuBlox must natively support create supply, distribution, procurement and production plans subject to demand and constraints within F10 Demand, Supply Chain & Logistics, preserving structured supply / production / distribution plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_INTEGRATED_BUSINESS_PLANNING/c1fb60cb1e9c49d99ada277ae57e9e6c/a0d30fa3b23945bc9e6955abb8861c6a.html,SAP IBP supply planning,WEB_VERIFIED,2026-09-21
ENT-MTC-0118,F10,"Demand, Supply Chain & Logistics",Inventory planning,SAP Integrated Business Planning / EWM / TM,SAP,IBP Inventory Optimization,"Optimize multi-echelon safety stock and target inventory balancing uncertainty, cost and service levels",Forecast error; demand/supply variability; lead times; cost/service targets; network,Inventory target / safety stock policy,Calculate -> analyze -> approve targets -> monitor/reoptimize,Inventory/supply-planning authority,"Optimization drivers, inputs and targets",IBP/ERP,"NuBlox must natively support optimize multi-echelon safety stock and target inventory balancing uncertainty, cost and service levels within F10 Demand, Supply Chain & Logistics, preserving structured inventory target / safety stock policy, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_INTEGRATED_BUSINESS_PLANNING/252c83bbf8184915a56d4cdd0917ef06/cdbbdf46dc8d4212b97d0255f0af93a9.html,SAP IBP Inventory Optimization,WEB_VERIFIED,2026-09-21
ENT-MTC-0119,F10,"Demand, Supply Chain & Logistics",Warehouse management,SAP Integrated Business Planning / EWM / TM,SAP,EWM Inbound / Putaway,"Receive inbound delivery, unload, post goods receipt and create/confirm putaway warehouse tasks",Inbound delivery; product/HU; storage bins/strategies,Inbound delivery / warehouse task / goods receipt,Arrive -> unload -> GR -> putaway -> confirm,Warehouse authority,Delivery/task/status/document flow,ERP/EWM/TM integration,"NuBlox must natively support receive inbound delivery, unload, post goods receipt and create/confirm putaway warehouse tasks within F10 Demand, Supply Chain & Logistics, preserving structured inbound delivery / warehouse task / goods receipt, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/9832125c23154a179bfa1784cdc9577a/137a56665d27496185af54b47769936b.html,SAP EWM inbound,WEB_VERIFIED,2026-09-21
ENT-MTC-0120,F10,"Demand, Supply Chain & Logistics",Warehouse management,SAP Integrated Business Planning / EWM / TM,SAP,EWM Outbound / Picking,"Create warehouse tasks/orders for stock removal, picking, packing, staging and goods issue",Outbound delivery order; stock; warehouse request; waves,Warehouse task/order / picked handling unit / goods issue,Wave/release -> pick -> pack/stage -> load -> goods issue,Warehouse worker/supervisor authority,Task/order confirmation and delivery status,EWM/TM/ERP,"NuBlox must natively support create warehouse tasks/orders for stock removal, picking, packing, staging and goods issue within F10 Demand, Supply Chain & Logistics, preserving structured warehouse task/order / picked handling unit / goods issue, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/9832125c23154a179bfa1784cdc9577a/3ecccb53ad377114e10000000a174cb4.html,SAP EWM outbound,WEB_VERIFIED,2026-09-21
ENT-MTC-0121,F10,"Demand, Supply Chain & Logistics",Inventory control,SAP Integrated Business Planning / EWM / TM,SAP,EWM Internal Movement / Physical Inventory,"Move products/HUs, post changes and execute physical inventory counts",Warehouse stock; storage bins; inventory documents,Stock movement / inventory count adjustment,Request/task -> move/count -> confirm/post,Warehouse/inventory authority,Stock/task/count history,EWM/ERP,"NuBlox must natively support move products/hus, post changes and execute physical inventory counts within F10 Demand, Supply Chain & Logistics, preserving structured stock movement / inventory count adjustment, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_EXTENDED_WAREHOUSE_MANAGEMENT/3d97bec9bf1649099384bb8167df3cf2/02cfcb53ad377114e10000000a174cb4.html,SAP EWM worker activities,WEB_VERIFIED,2026-09-21
ENT-MTC-0122,F10,"Demand, Supply Chain & Logistics",Transport management,SAP Integrated Business Planning / EWM / TM,SAP,TM Freight Order Planning,"Convert orders/deliveries into freight units/orders/bookings, optimize transportation and select carriers",Sales/purchase orders; deliveries; locations; products; resources; rates,Freight order / booking / transportation plan,Demand -> plan/optimize -> carrier select/tender -> dispatch,Transport planner authority,"Freight document, planning and carrier-selection history",ERP/EWM integration,"NuBlox must natively support convert orders/deliveries into freight units/orders/bookings, optimize transportation and select carriers within F10 Demand, Supply Chain & Logistics, preserving structured freight order / booking / transportation plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/e3dc5400c1cc41d1bc0ae0e7fd9aa5a2/9c27c9535f267414e10000000a174cb4.html,SAP TM,WEB_VERIFIED,2026-09-21
ENT-MTC-0123,F10,"Demand, Supply Chain & Logistics",Transport management,SAP Integrated Business Planning / EWM / TM,SAP,TM Execution / Event Status,Dispatch and monitor freight execution using event-driven handling statuses,Freight order; stops/items; execution events,Transportation execution status / event record,Planned -> dispatched -> loaded/departed/in transit -> delivered,Transport operations/carrier authority,Event and handling-status history,TM/EWM/event services,"NuBlox must natively support dispatch and monitor freight execution using event-driven handling statuses within F10 Demand, Supply Chain & Logistics, preserving structured transportation execution status / event record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/e3dc5400c1cc41d1bc0ae0e7fd9aa5a2/e8ac530638b3495dbe44e947a3324e38.html,SAP TM execution,WEB_VERIFIED,2026-09-21
ENT-MTC-0124,F10,"Demand, Supply Chain & Logistics",Demand planning,Kinaxis RapidResponse / Maestro,Kinaxis,Demand Planning,Create collaborative forecasts across horizons using statistical/ML methods and dynamic external signals,Demand history; orders; market/external signals; hierarchy,Demand forecast / demand-at-risk insight,Forecast -> collaborate/adjust -> sense -> monitor,Demand planner authority,"Forecast versions, signals and accuracy",Maestro data fabric,"NuBlox must natively support create collaborative forecasts across horizons using statistical/ml methods and dynamic external signals within F10 Demand, Supply Chain & Logistics, preserving structured demand forecast / demand-at-risk insight, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.kinaxis.com/en/solutions/demand-planning,Kinaxis Demand Planning,WEB_VERIFIED,2026-09-21
ENT-MTC-0125,F10,"Demand, Supply Chain & Logistics",Supply planning,Kinaxis RapidResponse / Maestro,Kinaxis,Supply Planning,"Balance demand with materials, capacity, sourcing and network constraints in a synchronized plan",Demand; inventory; materials; capacity; sourcing/network data,Feasible supply/network plan,Demand change -> propagate -> optimize/rebalance -> commit,Supply planner authority,Constraint/gating material and plan changes,Maestro platform,"NuBlox must natively support balance demand with materials, capacity, sourcing and network constraints in a synchronized plan within F10 Demand, Supply Chain & Logistics, preserving structured feasible supply/network plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.kinaxis.com/en/solutions/supply-planning,Kinaxis Supply Planning,WEB_VERIFIED,2026-09-21
ENT-MTC-0126,F10,"Demand, Supply Chain & Logistics",S&OP,Kinaxis RapidResponse / Maestro,Kinaxis,Concurrent S&OP / Scenarios,Run simultaneous cross-functional planning and unlimited what-if scenarios to evaluate trade-offs,Demand/supply/inventory/financial plan; alternative assumptions,S&OP scenario / decision record,Baseline -> scenario -> compare -> decide -> propagate,S&OP/executive authority,"Scenario assumptions, KPIs and selected outcome",Maestro concurrency,"NuBlox must natively support run simultaneous cross-functional planning and unlimited what-if scenarios to evaluate trade-offs within F10 Demand, Supply Chain & Logistics, preserving structured s&op scenario / decision record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.kinaxis.com/en/solutions/sales-and-operations-planning,Kinaxis S&OP,WEB_VERIFIED,2026-09-21
ENT-MTC-0127,F10,"Demand, Supply Chain & Logistics",Inventory planning,Kinaxis RapidResponse / Maestro,Kinaxis,Inventory Management,"Set inventory policies and evaluate service, revenue-risk and inventory-cost trade-offs",Demand/supply variability; inventory; service targets; policies,Inventory policy / target plan,Analyze -> scenario -> set targets -> monitor/rebalance,Inventory planner authority,Policy/scenario and inventory target history,Maestro platform,"NuBlox must natively support set inventory policies and evaluate service, revenue-risk and inventory-cost trade-offs within F10 Demand, Supply Chain & Logistics, preserving structured inventory policy / target plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.kinaxis.com/en/solutions/planning-one,Kinaxis inventory planning,WEB_VERIFIED,2026-09-21
ENT-MTC-0128,F10,"Demand, Supply Chain & Logistics",Supply chain risk,Kinaxis RapidResponse / Maestro,Kinaxis,Decision Intelligence / Exception Management,"Continuously identify supply-chain exceptions, root causes and prescriptive actions using synchronized network data",End-to-end supply chain data; KPI thresholds; disruptions,Exception / recommended decision / scenario,Detect -> diagnose -> simulate -> decide -> propagate action,Supply-chain decision authority,"Exception, recommendation, decision and impact history",Maestro data fabric/APIs,"NuBlox must natively support continuously identify supply-chain exceptions, root causes and prescriptive actions using synchronized network data within F10 Demand, Supply Chain & Logistics, preserving structured exception / recommended decision / scenario, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.kinaxis.com/en/solutions/platform,Kinaxis Maestro,WEB_VERIFIED,2026-09-21
ENT-MTC-0129,F10,"Demand, Supply Chain & Logistics",Distribution,Kinaxis RapidResponse / Maestro,Kinaxis,Concurrent Execution / Order Orchestration,"Coordinate inventory, orders, logistics and transportation across the order lifecycle and react to exceptions",Purchase/sales/return orders; inventory; logistics/transport status,Order orchestration / fulfillment decision,Order -> promise/allocate -> execute -> exception/replan -> fulfil,Supply-chain operations authority,"Order status, exception and decision history",Maestro execution integrations,"NuBlox must natively support coordinate inventory, orders, logistics and transportation across the order lifecycle and react to exceptions within F10 Demand, Supply Chain & Logistics, preserving structured order orchestration / fulfillment decision, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.kinaxis.com/en/solutions/concurrent-execution,Kinaxis concurrent execution,WEB_VERIFIED,2026-09-21
ENT-MTC-0130,F11,Manufacturing / Production Operations,Production execution,SAP Digital Manufacturing,SAP,Order POD,Execute ERP-originated production/process orders at work centres and operations,Material master; production/process order; routing; work centre,Executed production order / operation status,Released -> dispatched/started -> executed -> confirmed/completed,Production operator/supervisor authority,Order/operation status and confirmations,SAP S/4HANA/ERP integration,"NuBlox must natively support execute erp-originated production/process orders at work centres and operations within F11 Manufacturing / Production Operations, preserving structured executed production order / operation status, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/sap-digital-manufacturing/execution/order-pod,SAP Digital Manufacturing Order POD,WEB_VERIFIED,2026-09-21
ENT-MTC-0131,F11,Manufacturing / Production Operations,Production reporting,SAP Digital Manufacturing,SAP,Operation Confirmation,"Record yield, scrap, labour/machine time and completion against production operations",Production order/operation; quantities; durations; operator/resource,Production confirmation / actuals,Started -> partial/final confirmation -> complete,Production operator/supervisor authority,Who/when/quantity/time confirmation history,SAP ERP/S4 integration,"NuBlox must natively support record yield, scrap, labour/machine time and completion against production operations within F11 Manufacturing / Production Operations, preserving structured production confirmation / actuals, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/sap-digital-manufacturing/execution/order-pod,SAP DM production execution,WEB_VERIFIED,2026-09-21
ENT-MTC-0132,F11,Manufacturing / Production Operations,Process control,SAP Digital Manufacturing,SAP,Quality Inspection Results,Record operation-level inspection characteristics and pass/fail or measured quality results,Production/process order; inspection characteristics; tolerances,Quality inspection result,Order release -> inspect -> accept/reject -> continue/hold,Operator/quality authority,"Characteristic, value, valuation and inspection-point history",SAP QM/S4 integration,"NuBlox must natively support record operation-level inspection characteristics and pass/fail or measured quality results within F11 Manufacturing / Production Operations, preserving structured quality inspection result, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/sap-digital-manufacturing/execution/recording-quality-inspection-results-e0ef6ad56a4c4cafa0fc179df7dd94fc,SAP DM quality inspection,WEB_VERIFIED,2026-09-21
ENT-MTC-0133,F11,Manufacturing / Production Operations,Material staging,SAP Digital Manufacturing,SAP,Material Consumption / Assembly,Issue and consume components against production orders and maintain product genealogy,Production order; BOM/components; SFC/unit; batch/serial,Material consumption / genealogy record,Stage -> consume/assemble -> reverse/correct -> complete,Production/material authority,"Component, batch/serial and order linkage",SAP ERP/S4; barcode/device integration,"NuBlox must natively support issue and consume components against production orders and maintain product genealogy within F11 Manufacturing / Production Operations, preserving structured material consumption / genealogy record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/sap-digital-manufacturing/execution/order-pod,SAP DM execution context,WEB_VERIFIED,2026-09-21
ENT-MTC-0134,F11,Manufacturing / Production Operations,Production reporting,SAP Digital Manufacturing,SAP,Production Analytics,"Monitor manufacturing execution performance, order progress and operational KPIs",Production confirmations; quality; machine/operator data,Manufacturing KPI / operational dashboard,Execute -> collect -> analyse -> improve,Production management authority,KPI source data and reporting history,SAP DM analytics/integrations,"NuBlox must natively support monitor manufacturing execution performance, order progress and operational kpis within F11 Manufacturing / Production Operations, preserving structured manufacturing kpi / operational dashboard, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.sap.com/products/scm/digital-manufacturing.html,SAP Digital Manufacturing,WEB_VERIFIED,2026-09-21
ENT-MTC-0135,F11,Manufacturing / Production Operations,Production execution,Siemens Opcenter,Siemens,Opcenter Execution,Digitally execute production processes/work orders using engineering/process definitions,Production orders; product/process definitions; resources; materials,Manufacturing execution / production record,Released -> dispatch -> execute -> complete/disposition,Production supervisor/operator authority,Production status and work disposition history,ERP/PLM/automation integrations,"NuBlox must natively support digitally execute production processes/work orders using engineering/process definitions within F11 Manufacturing / Production Operations, preserving structured manufacturing execution / production record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.siemens.com/en-gb/products/opcenter/execution/,Opcenter Execution,WEB_VERIFIED,2026-09-21
ENT-MTC-0136,F11,Manufacturing / Production Operations,WIP management,Siemens Opcenter,Siemens,Production Tracking,"Track work orders, lots/units and work-in-progress through production steps",Work order; unit/lot; route; work centre,WIP / production tracking record,Queued -> in process -> completed/held/reworked,Production authority,Unit/order status and route history,Opcenter MES integrations,"NuBlox must natively support track work orders, lots/units and work-in-progress through production steps within F11 Manufacturing / Production Operations, preserving structured wip / production tracking record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.siemens.com/en-gb/solutions/manufacturing-execution-system-mes/,Opcenter production tracking,WEB_VERIFIED,2026-09-21
ENT-MTC-0137,F11,Manufacturing / Production Operations,Material staging,Siemens Opcenter,Siemens,Component Genealogy / Traceability,Track supplied components and material usage into finished products with forward/backward traceability,Components/material lots; product unit; work order,Product genealogy / traceability record,Receive/issue -> consume -> produce -> trace/recall,Production/quality authority,Component-to-product genealogy,ERP/PLM/MES integration,"NuBlox must natively support track supplied components and material usage into finished products with forward/backward traceability within F11 Manufacturing / Production Operations, preserving structured product genealogy / traceability record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.siemens.com/en-gb/products/opcenter/execution/,Opcenter traceability,WEB_VERIFIED,2026-09-21
ENT-MTC-0138,F11,Manufacturing / Production Operations,Capacity management,Siemens Opcenter,Siemens,Equipment & Personnel Performance,"Track equipment/resource usage, personnel certification and work assignment constraints",Equipment; personnel; training/certification; production demand,Resource usage / eligibility / assignment record,Available -> assign/use -> monitor -> release,Production/resource authority,Resource usage and personnel qualification history,Opcenter/MOM,"NuBlox must natively support track equipment/resource usage, personnel certification and work assignment constraints within F11 Manufacturing / Production Operations, preserving structured resource usage / eligibility / assignment record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.siemens.com/en-gb/products/opcenter/execution/,Opcenter equipment/personnel,WEB_VERIFIED,2026-09-21
ENT-MTC-0139,F11,Manufacturing / Production Operations,Production reporting,Siemens Opcenter,Siemens,Performance Analysis,Compare real-time actual manufacturing performance against expected/historical results,Production events; expected rates; resource data; quality outcomes,Manufacturing performance analysis,Collect -> compare -> detect issue -> act,Production management authority,Actual/expected KPI lineage,Opcenter analytics,"NuBlox must natively support compare real-time actual manufacturing performance against expected/historical results within F11 Manufacturing / Production Operations, preserving structured manufacturing performance analysis, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.siemens.com/en-gb/products/opcenter/execution/,Opcenter performance,WEB_VERIFIED,2026-09-21
ENT-MTC-0140,F11,Manufacturing / Production Operations,Production execution,Tulip,Tulip,Digital Work Instructions,"Guide operators through controlled multi-step assembly, inspection, maintenance or cleaning procedures",SOP/process definition; product/order context; media; operator inputs,Operator completion record / guided work evidence,Author/version -> deploy -> execute -> complete/revise,Process engineer/operator permissions,"App version, operator completion and captured data",ERP/MES/device connectors,"NuBlox must natively support guide operators through controlled multi-step assembly, inspection, maintenance or cleaning procedures within F11 Manufacturing / Production Operations, preserving structured operator completion record / guided work evidence, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://support.tulip.co/docs/digital-work-instructions-use-case,Tulip digital work instructions,WEB_VERIFIED,2026-09-21
ENT-MTC-0141,F11,Manufacturing / Production Operations,Production reporting,Tulip,Tulip,Production Tracking,"Track work orders, lots, batches or units and collect production status/cycle-time data",Work order/unit; station; operator; machine/device events,Production tracking record,Released -> in progress -> complete/hold,Operator/production authority,Unit/order/event and completion history,Connectors; machine/device data,"NuBlox must natively support track work orders, lots, batches or units and collect production status/cycle-time data within F11 Manufacturing / Production Operations, preserving structured production tracking record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://tulip.co/production-management/production-tracking-software/,Tulip production tracking,WEB_VERIFIED,2026-09-21
ENT-MTC-0142,F11,Manufacturing / Production Operations,Process control,Tulip,Tulip,Inline Quality Inspection,Embed guided inspection steps and automatically create defect records when checks fail,Unit/work order; inspection plan; target/tolerance; measured result,Inspection result / defect record,Inspect -> pass/continue OR fail -> defect/disposition,Operator/quality authority,"Inspection, measurement and defect traceability",Tulip tables; ERP/QMS connectors,"NuBlox must natively support embed guided inspection steps and automatically create defect records when checks fail within F11 Manufacturing / Production Operations, preserving structured inspection result / defect record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://tulip.co/quality/inline-quality-inspection/,Tulip inline quality,WEB_VERIFIED,2026-09-21
ENT-MTC-0143,F11,Manufacturing / Production Operations,Production execution,Tulip,Tulip,Electronic Records / Traceability,Capture searchable electronic batch/device/production records and genealogy across execution,Operator steps; materials; devices; machine events; signatures,Electronic production record / genealogy,Execute -> capture/e-sign -> review/release -> retain,Operator/reviewer/quality authority,"Electronic signatures, event history and genealogy",ERP/PLM/connectors,"NuBlox must natively support capture searchable electronic batch/device/production records and genealogy across execution within F11 Manufacturing / Production Operations, preserving structured electronic production record / genealogy, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://tulip.co/platform/,Tulip electronic records,WEB_VERIFIED,2026-09-21
ENT-MTC-0144,F11,Manufacturing / Production Operations,Continuous improvement,Tulip,Tulip,Frontline App Governance,"Build/deploy no-code operational apps with role controls, versions, approvals and audit trails",Operational process; app logic; users/roles; release rules,Governed frontline application/version,Develop -> test/review -> approve/deploy -> revise,App owner/admin/approver authority,"Version, deployment and audit history",APIs/connectors/edge devices,"NuBlox must natively support build/deploy no-code operational apps with role controls, versions, approvals and audit trails within F11 Manufacturing / Production Operations, preserving structured governed frontline application/version, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://support.tulip.co/docs/what-is-tulip,Tulip governed frontline platform,WEB_VERIFIED,2026-09-21
ENT-MTC-0145,F12,Service Delivery & Field Operations,Service execution,Salesforce Field Service,Salesforce,Work Orders,Create and manage service/maintenance work orders and line items against customers/assets,Account; asset/product; service need; work type; parts/labour requirements,Field-service work order,New -> scheduled -> in progress -> completed/cancelled,Service/dispatcher/technician authority,"Work-order status, activities and completion history",Salesforce Service/Asset data,"NuBlox must natively support create and manage service/maintenance work orders and line items against customers/assets within F12 Service Delivery & Field Operations, preserving structured field-service work order, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.salesforce.com/s/articleView?id=service.fs_work_orders.htm&type=5,Salesforce Field Service work orders,WEB_VERIFIED,2026-09-21
ENT-MTC-0146,F12,Service Delivery & Field Operations,Scheduling,Salesforce Field Service,Salesforce,Service Appointments,"Create and schedule service appointments against work orders, assets, accounts and opportunities",Work order/line item; service territory; resource; scheduling policy,Service appointment,Unscheduled -> scheduled/dispatched -> en route/in progress -> completed,Dispatcher/service authority,"Appointment status, resource and timing history",Field Service Scheduling Console,"NuBlox must natively support create and schedule service appointments against work orders, assets, accounts and opportunities within F12 Service Delivery & Field Operations, preserving structured service appointment, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.salesforce.com/s/articleView?id=service.pfs_scheduling_appointments.htm&language=en_US&type=5,Salesforce service appointments,WEB_VERIFIED,2026-09-21
