capability_id,function_code,function_name,l2_subfunction_candidate,tool_product,vendor,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
ENT-MTC-0084,F07,Sales & Commercial Management,Sales performance,Autodesk BuildingConnected,Autodesk,Bid Analytics,"Analyze bid-hit rate, coverage, performance and historical cost information",Bid invitations; submissions; awards; cost history,Bid performance / historical cost analytics,Bid lifecycle -> outcome -> analyze,Preconstruction/sales management,Historical bids and outcomes,Reports/analytics,"NuBlox must natively support analyze bid-hit rate, coverage, performance and historical cost information within F07 Sales & Commercial Management, preserving structured bid performance / historical cost analytics, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://construction.autodesk.com/products/buildingconnected/,BuildingConnected analytics,WEB_VERIFIED,2026-09-21
ENT-MTC-0085,F08,"Customer Service, Experience & Success",Case management,Salesforce Service Cloud,Salesforce,Case Management,"Capture, assign, track and resolve customer questions/issues on a case record",Customer/account; issue; product/asset; communications,Customer case,New -> assigned -> working/escalated -> resolved/closed,Service agent/manager authority,"Case status, owner, activities and communications",Salesforce platform,"NuBlox must natively support capture, assign, track and resolve customer questions/issues on a case record within F08 Customer Service, Experience & Success, preserving structured customer case, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.salesforce.com/uk/service/cloud/,Salesforce Service Cloud,WEB_VERIFIED,2026-09-21
ENT-MTC-0086,F08,"Customer Service, Experience & Success",Customer enquiry,Salesforce Service Cloud,Salesforce,Omnichannel Routing,"Route voice/digital customer work to agents based on availability, capacity and skills",Inbound interaction/case; queue; agent skills/capacity,Routed service interaction,Arrive -> route -> accept -> handle -> complete,Service routing/admin authority,Queue/assignment/interaction history,Voice/chat/messaging/web,"NuBlox must natively support route voice/digital customer work to agents based on availability, capacity and skills within F08 Customer Service, Experience & Success, preserving structured routed service interaction, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.salesforce.com/uk/service/cloud/,Service Cloud omnichannel,WEB_VERIFIED,2026-09-21
ENT-MTC-0087,F08,"Customer Service, Experience & Success",Customer knowledge,Salesforce Service Cloud,Salesforce,Knowledge,Author and surface knowledge articles to agents/customers for consistent resolution,Knowledge content; product/process context; article metadata,Knowledge article,Draft -> review/publish -> use -> revise/archive,Knowledge author/publisher authority,Article version/publication/use history,Portal/agent workspace,"NuBlox must natively support author and surface knowledge articles to agents/customers for consistent resolution within F08 Customer Service, Experience & Success, preserving structured knowledge article, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.salesforce.com/uk/service/cloud/,Service Cloud knowledge,WEB_VERIFIED,2026-09-21
ENT-MTC-0088,F08,"Customer Service, Experience & Success",Complaint management,Salesforce Service Cloud,Salesforce,Incident / Major Issue Management,Coordinate widespread customer-impacting service issues and communications,Cases; incident/problem context; impacted customers/services,Service incident / customer communication record,Detect -> declare -> investigate -> communicate -> resolve,Service/incident authority,Incident/case linkage and communications,Service Cloud/platform,"NuBlox must natively support coordinate widespread customer-impacting service issues and communications within F08 Customer Service, Experience & Success, preserving structured service incident / customer communication record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.salesforce.com/uk/service/cloud/,Service Cloud incident management,WEB_VERIFIED,2026-09-21
ENT-MTC-0089,F08,"Customer Service, Experience & Success",Customer feedback,Salesforce Service Cloud,Salesforce,Service Analytics,"Measure case volumes, response/resolution, channel and agent/service performance",Cases; interactions; SLA/service metrics,Service performance dashboard/report,Operate -> measure -> analyze -> improve,Service management,Metric-to-case/interaction lineage,Salesforce analytics,"NuBlox must natively support measure case volumes, response/resolution, channel and agent/service performance within F08 Customer Service, Experience & Success, preserving structured service performance dashboard/report, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.salesforce.com/uk/service/cloud/,Service Cloud analytics,WEB_VERIFIED,2026-09-21
ENT-MTC-0090,F08,"Customer Service, Experience & Success",Case management,ServiceNow Customer Service Management,ServiceNow,Cases & Playbooks,"Capture case context and orchestrate structured resolution tasks across front, middle and back office",Customer/account; product/asset; issue; activities; case tasks,Customer case / case task,Open -> assign -> playbook/tasks -> resolve -> close,Agent/manager authority,Case communication/task/status history,ServiceNow platform/APIs,"NuBlox must natively support capture case context and orchestrate structured resolution tasks across front, middle and back office within F08 Customer Service, Experience & Success, preserving structured customer case / case task, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/uk/products/customer-service-management/what-is-case-management.html,ServiceNow CSM case management,WEB_VERIFIED,2026-09-21
ENT-MTC-0091,F08,"Customer Service, Experience & Success",Case management,ServiceNow Customer Service Management,ServiceNow,Advanced Work Assignment,"Route cases to agents using case attributes, skills, availability, capacity and affinity",Customer case; matching/assignment rules; agent capacity/skills,Case assignment,Queued -> matched -> assigned -> accepted/reassigned,Service routing authority,Routing/assignment history,ServiceNow APIs,"NuBlox must natively support route cases to agents using case attributes, skills, availability, capacity and affinity within F08 Customer Service, Experience & Success, preserving structured case assignment, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/docs/r/customer-service-management/c_CaseRouting.html,ServiceNow case routing,WEB_VERIFIED,2026-09-21
ENT-MTC-0092,F08,"Customer Service, Experience & Success",Service-level management,ServiceNow Customer Service Management,ServiceNow,Entitlements & Service Contracts,Validate support entitlement against account/product/asset/contract and track remaining units/service obligations,Account; product/asset; contract; entitlement; case,Service entitlement / contract coverage state,Offer/contract -> active entitlement -> case consumption -> expiry/change,Service contract/CSM manager authority,"Entitlement checks, usage and contract history",ServiceNow CSM,"NuBlox must natively support validate support entitlement against account/product/asset/contract and track remaining units/service obligations within F08 Customer Service, Experience & Success, preserving structured service entitlement / contract coverage state, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/docs/r/customer-service-management/configure-csm-entitlements.html,ServiceNow CSM entitlements,WEB_VERIFIED,2026-09-21
ENT-MTC-0093,F08,"Customer Service, Experience & Success",Customer knowledge,ServiceNow Customer Service Management,ServiceNow,Knowledge / Agent Workspace,Surface contextual customer/account/product knowledge and guided decisions to agents,Case context; knowledge articles; customer/account/product data,Agent resolution guidance / knowledge use,Case -> recommend/search -> apply -> resolve,Knowledge/service permissions,Knowledge access and case resolution history,ServiceNow knowledge/platform,"NuBlox must natively support surface contextual customer/account/product knowledge and guided decisions to agents within F08 Customer Service, Experience & Success, preserving structured agent resolution guidance / knowledge use, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/uk/products/customer-service-management/what-is-case-management.html,ServiceNow Agent Workspace,WEB_VERIFIED,2026-09-21
ENT-MTC-0094,F08,"Customer Service, Experience & Success",Customer onboarding,ServiceNow Customer Service Management,ServiceNow,Customer Projects / Cross-team Workflow,Coordinate longer-running customer onboarding/support work with tasks across business teams,Customer project/case; tasks; teams; products/services,Customer project / cross-team task plan,Initiate -> assign tasks -> execute -> complete,Customer service/project authority,Task handoff and completion history,ServiceNow workflows,"NuBlox must natively support coordinate longer-running customer onboarding/support work with tasks across business teams within F08 Customer Service, Experience & Success, preserving structured customer project / cross-team task plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/uk/products/customer-service-management/what-is-csm.html,ServiceNow CSM orchestration,WEB_VERIFIED,2026-09-21
ENT-MTC-0095,F08,"Customer Service, Experience & Success",Customer enquiry,Genesys Cloud CX,Genesys,ACD / Predictive Routing,"Route voice and digital interactions to the best available resource using skills, availability and AI",Inbound interaction; intent; customer context; agent skills/availability,Routed customer interaction,Arrive -> identify/queue -> route -> handle -> complete,Contact-centre routing authority,Queue/routing/agent interaction history,Voice/digital/messaging APIs,"NuBlox must natively support route voice and digital interactions to the best available resource using skills, availability and ai within F08 Customer Service, Experience & Success, preserving structured routed customer interaction, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.genesys.com/en-gb/capabilities/automated-routing,Genesys predictive routing,WEB_VERIFIED,2026-09-21
ENT-MTC-0096,F08,"Customer Service, Experience & Success",Technical support,Genesys Cloud CX,Genesys,Voice / IVR / Digital Engagement,"Handle customer interactions across voice, chat, SMS, messaging and self-service channels",Customer interaction; IVR/bot flow; channel context,Customer interaction / conversation record,Enter channel -> self-service/route -> agent/bot -> resolve,Contact-centre/agent authority,Interaction/channel/conversation history,Voice; chat; SMS; WhatsApp; APIs,"NuBlox must natively support handle customer interactions across voice, chat, sms, messaging and self-service channels within F08 Customer Service, Experience & Success, preserving structured customer interaction / conversation record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.genesys.com/en-gb/capabilities/call-center-software,Genesys Cloud CX,WEB_VERIFIED,2026-09-21
ENT-MTC-0097,F08,"Customer Service, Experience & Success",Service-level management,Genesys Cloud CX,Genesys,Workforce Forecasting & Scheduling,Forecast interaction demand and schedule contact-centre agents to meet service requirements,Historical demand; forecast; agent skills/availability; service targets,Workforce forecast / agent schedule,Forecast -> plan/schedule -> publish -> intraday adjust,WFM planner/supervisor authority,Forecast/schedule/adherence history,Genesys WEM,"NuBlox must natively support forecast interaction demand and schedule contact-centre agents to meet service requirements within F08 Customer Service, Experience & Success, preserving structured workforce forecast / agent schedule, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.genesys.com/en-gb/capabilities/wem-workforce-engagement-management,Genesys workforce management,WEB_VERIFIED,2026-09-21
ENT-MTC-0098,F08,"Customer Service, Experience & Success",Customer feedback,Genesys Cloud CX,Genesys,Quality / Recording / Speech & Text Analytics,"Record and analyze customer-agent interactions for quality, compliance, sentiment and coaching",Voice/digital interactions; quality criteria; speech/text data,Interaction recording / quality evaluation / insight,Capture -> analyze/evaluate -> coach/remediate -> report,QA/supervisor/compliance authority,Recording/evaluation/coaching audit,Genesys WEM,"NuBlox must natively support record and analyze customer-agent interactions for quality, compliance, sentiment and coaching within F08 Customer Service, Experience & Success, preserving structured interaction recording / quality evaluation / insight, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.genesys.com/capabilities/wem-workforce-engagement-management,Genesys quality analytics,WEB_VERIFIED,2026-09-21
ENT-MTC-0099,F08,"Customer Service, Experience & Success",Customer knowledge,Genesys Cloud CX,Genesys,Knowledge / Agent Assistance,Surface contextual knowledge and AI guidance during live customer interactions,Interaction context; customer history; knowledge base,Agent recommendation / knowledge response,Interaction -> intent -> retrieve/recommend -> respond,Agent/knowledge authority,Recommendation/use and interaction history,Genesys Cloud,"NuBlox must natively support surface contextual knowledge and ai guidance during live customer interactions within F08 Customer Service, Experience & Success, preserving structured agent recommendation / knowledge response, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.genesys.com/en-gb/capabilities/inbound,Genesys inbound agent context,WEB_VERIFIED,2026-09-21
ENT-MTC-0100,F09,Procurement & Supplier Management,Supplier onboarding,SAP Ariba,SAP,Supplier Lifecycle - Request & Registration,"Add suppliers, collect supplier profile information and govern registration workflows",Supplier request; company/contact; questionnaire; certificates; tax/profile data,Supplier master / registration project,Request -> invite/register -> review/approve -> registered,Supplier manager/approver authority,"Project activities, questionnaire and approval history",Supplier Data APIs; ERP integration,"NuBlox must natively support add suppliers, collect supplier profile information and govern registration workflows within F09 Procurement & Supplier Management, preserving structured supplier master / registration project, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/ARIBA_SOURCING/c6163e943b0d48e0885ac73047145cbf,SAP Ariba supplier lifecycle,WEB_VERIFIED,2026-09-21
ENT-MTC-0101,F09,Procurement & Supplier Management,Supplier discovery,SAP Ariba,SAP,Supplier Qualification / Preferred,"Qualify, disqualify and designate preferred suppliers by commodity, region and department",Registered supplier; qualification questionnaire; category/region; approvals,Supplier qualification / preferred status,Registered -> qualify -> preferred/disqualified -> renew/change,Category/supplier-manager authority,Qualification/preferred approval and activity history,Ariba SLP/API,"NuBlox must natively support qualify, disqualify and designate preferred suppliers by commodity, region and department within F09 Procurement & Supplier Management, preserving structured supplier qualification / preferred status, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/strategic-sourcing/managing-suppliers-and-supplier-lifecycles/about-supplier-360-profile,Ariba supplier qualification,WEB_VERIFIED,2026-09-21
ENT-MTC-0102,F09,Procurement & Supplier Management,Supplier performance,SAP Ariba,SAP,Supplier Evaluations,"Run periodic supplier performance evaluations using questionnaires, scorecards and scoring bands",Supplier; KPI/scorecard template; evaluators; period,Supplier performance evaluation / scorecard,Plan -> collect responses -> score -> review -> complete,Supplier/category authority,"Evaluator responses, score and review history",Ariba reporting,"NuBlox must natively support run periodic supplier performance evaluations using questionnaires, scorecards and scoring bands within F09 Procurement & Supplier Management, preserving structured supplier performance evaluation / scorecard, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/strategic-sourcing/supplier-evaluation/supplier-evaluation-user-guide,Ariba supplier evaluations,WEB_VERIFIED,2026-09-21
ENT-MTC-0103,F09,Procurement & Supplier Management,Sourcing,SAP Ariba,SAP,Sourcing Events,"Create and run RFIs, RFPs, RFQs/auctions, collect supplier responses and award items",Sourcing requirement; items/lots; suppliers; questionnaires; pricing rules,Sourcing event / supplier bid / award,Draft -> publish -> bid/response -> evaluate -> award,Buyer/category authority,"Event rules, bids, scoring and award history",Ariba Sourcing / ERP integration,"NuBlox must natively support create and run rfis, rfps, rfqs/auctions, collect supplier responses and award items within F09 Procurement & Supplier Management, preserving structured sourcing event / supplier bid / award, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/strategic-sourcing/event-management/creating-price-acceptance-scenario%3Flocale%3Des-ES,Ariba event management,WEB_VERIFIED,2026-09-21
ENT-MTC-0104,F09,Procurement & Supplier Management,Requisitioning,SAP Ariba,SAP,Buying - Purchase Requisition,Create approvable requests for catalog/non-catalog goods and services and track requisition lifecycle,Requester; catalog/non-catalog item; quantity; accounting; supplier,Purchase requisition / amendment,Composing -> submitted -> approved/denied -> ordering/ordered -> receiving/received,Requester/approver/buyer authority,"PR status, approvals and amendments",ERP/Business Network,"NuBlox must natively support create approvable requests for catalog/non-catalog goods and services and track requisition lifecycle within F09 Procurement & Supplier Management, preserving structured purchase requisition / amendment, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/buying-invoicing/approvables-reference-guide/purchase-requisition-or-requisition-pr,Ariba purchase requisition,WEB_VERIFIED,2026-09-21
ENT-MTC-0105,F09,Procurement & Supplier Management,Supplier relationship management,SAP Ariba,SAP,Supplier 360 / Activity Log,"Maintain consolidated supplier lifecycle, certificate, qualification, preferred and project activity context",Supplier profile; lifecycle projects; contacts; certificates; activity,Supplier 360 / activity history,Onboard -> transact/evaluate -> requalify/change -> offboard,Supplier/category authority,Cross-project activity and detailed histories,Supplier APIs/reporting,"NuBlox must natively support maintain consolidated supplier lifecycle, certificate, qualification, preferred and project activity context within F09 Procurement & Supplier Management, preserving structured supplier 360 / activity history, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/strategic-sourcing/managing-suppliers-and-supplier-lifecycles/about-activity-log,Ariba supplier activity,WEB_VERIFIED,2026-09-21
ENT-MTC-0106,F09,Procurement & Supplier Management,Sourcing,Coupa,Coupa,Sourcing Events,"Create RFI/RFP/RFQ sourcing events, invite suppliers, collect responses and award at line level",Sourcing need; items/lots; invited suppliers; forms/questionnaires,Sourcing event / supplier response / award,Create -> launch -> respond -> evaluate -> award,Buyer/sourcing authority,Event and response/award history,Sourcing APIs/CSP,"NuBlox must natively support create rfi/rfp/rfq sourcing events, invite suppliers, collect responses and award at line level within F09 Procurement & Supplier Management, preserving structured sourcing event / supplier response / award, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.coupa.com/en/developer-documentation/the-coupa-core-api/resources/transactional-resources/sourcing-api-quote_requests,Coupa Sourcing API,WEB_VERIFIED,2026-09-21
ENT-MTC-0107,F09,Procurement & Supplier Management,Supplier onboarding,Coupa,Coupa,Supplier Portal Onboarding,"Collect supplier legal entity, contact, business, tax and payment information for buyer relationships",Supplier invite/account; company/legal entity; tax/payment/profile data,Supplier onboarding/profile record,Invite/register -> onboard -> connected/active -> update,Supplier/customer admin authority,Onboarding/profile updates,Coupa Supplier Portal,"NuBlox must natively support collect supplier legal entity, contact, business, tax and payment information for buyer relationships within F09 Procurement & Supplier Management, preserving structured supplier onboarding/profile record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.coupa.com/en/supplier-documentation/coupa-for-suppliers/the-coupa-supplier-portal-or-csp/coupa-supplier-portal-registration-and-login/your-information-in-the-csp,Coupa supplier onboarding,WEB_VERIFIED,2026-09-21
ENT-MTC-0108,F09,Procurement & Supplier Management,Purchase ordering,Coupa,Coupa,Purchase Orders / Collaboration,"Issue and collaborate on purchase orders, confirmations and line-level quantity/amount/service commitments",Approved purchase demand; supplier; PO lines; delivery/service requirements,Purchase order / supplier confirmation,PO issued -> supplier confirm/change collaboration -> fulfil -> close,Buyer/supplier authority,"PO status, acknowledgements and changes",CSP; cXML; email/HTML,"NuBlox must natively support issue and collaborate on purchase orders, confirmations and line-level quantity/amount/service commitments within F09 Procurement & Supplier Management, preserving structured purchase order / supplier confirmation, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.coupa.com/en/supplier-documentation/coupa-for-suppliers/the-coupa-supplier-portal-or-csp/features-and-processes-in-the-coupa-supplier-portal/purchase-orders/purchase-order-collaboration-with-buyers,Coupa PO collaboration,WEB_VERIFIED,2026-09-21
ENT-MTC-0109,F09,Procurement & Supplier Management,Contracting,Coupa,Coupa,Contract Collaboration,"Share, review, edit and sign supplier contracts with internal/external collaborators",Contract draft; counterparties; clauses/document; reviewers,Supplier contract / signed agreement,Draft -> review/collaborate -> sign -> active,Legal/procurement/counterparty authority,Review/signature/version history,PDF/doc collaboration,"NuBlox must natively support share, review, edit and sign supplier contracts with internal/external collaborators within F09 Procurement & Supplier Management, preserving structured supplier contract / signed agreement, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.coupa.com/en/supplier-documentation/coupa-for-suppliers/the-coupa-supplier-portal-or-csp/features-and-processes-in-the-coupa-supplier-portal/contract-collaboration/contract-collaboration-faq,Coupa Contract Collaboration,WEB_VERIFIED,2026-09-21
ENT-MTC-0110,F09,Procurement & Supplier Management,Purchase ordering,Coupa,Coupa,Supplier Catalog / Invoice / ASN Transactions,"Manage catalog content and transact purchase orders, advance ship notices and invoices through supplier network",Catalog; PO; shipment; invoice; payment details,Catalog / ASN / invoice transaction,Catalog -> PO -> ship/ASN -> invoice -> transaction status,Buyer/supplier/finance authority,Transaction status/history,CSP; cXML,"NuBlox must natively support manage catalog content and transact purchase orders, advance ship notices and invoices through supplier network within F09 Procurement & Supplier Management, preserving structured catalog / asn / invoice transaction, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.coupa.com/en/supplier-documentation/coupa-for-suppliers/the-coupa-supplier-portal-or-csp,Coupa Supplier Portal,WEB_VERIFIED,2026-09-21
ENT-MTC-0111,F09,Procurement & Supplier Management,Supplier discovery,Autodesk BuildingConnected,Autodesk,Builders Network / Vendor Profiles,Discover construction subcontractors by trade/location/profile and maintain vendor qualification context,Project/trade need; contractor network; vendor profile/certifications/service areas,Candidate subcontractor / vendor profile,Search -> shortlist -> qualify/invite -> use/update,Preconstruction/procurement authority,"Profile, contact and qualification history",BuildingConnected network,"NuBlox must natively support discover construction subcontractors by trade/location/profile and maintain vendor qualification context within F09 Procurement & Supplier Management, preserving structured candidate subcontractor / vendor profile, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.autodesk.com/products/building-connected-pro/overview,BuildingConnected vendor discovery,WEB_VERIFIED,2026-09-21
ENT-MTC-0112,F09,Procurement & Supplier Management,Sourcing,Autodesk BuildingConnected,Autodesk,Bid Management,"Create bid packages, invite subcontractors and centrally manage construction tender communication/responses",Project; trade package; design docs; bidders; bid forms,Construction sourcing event / bid package,Prepare -> invite -> bid -> clarify -> compare -> award,Estimator/buyer authority,"Invitations, responses and communications",BuildingConnected/Autodesk Docs,"NuBlox must natively support create bid packages, invite subcontractors and centrally manage construction tender communication/responses within F09 Procurement & Supplier Management, preserving structured construction sourcing event / bid package, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://construction.autodesk.com/products/buildingconnected/,BuildingConnected bidding,WEB_VERIFIED,2026-09-21
ENT-MTC-0113,F09,Procurement & Supplier Management,Supplier risk,Autodesk BuildingConnected,Autodesk,TradeTapp Qualification,"Collect and assess subcontractor financial, safety and qualification information before award",Subcontractor; questionnaires; financial/safety metrics; project context,Subcontractor qualification / risk assessment,Invite/collect -> assess -> approve/limit/reject -> monitor,Risk/procurement authority,"Questionnaire, calculated risk and approval history",TradeTapp/ERP integrations,"NuBlox must natively support collect and assess subcontractor financial, safety and qualification information before award within F09 Procurement & Supplier Management, preserving structured subcontractor qualification / risk assessment, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://construction.autodesk.com/pricing/buildingconnected/,TradeTapp,WEB_VERIFIED,2026-09-21
ENT-MTC-0114,F09,Procurement & Supplier Management,Sourcing,Autodesk BuildingConnected,Autodesk,Bid Leveling / Award Support,Normalize and compare tender responses side-by-side with qualification/risk information,Bid package; supplier bids; scope; qualifications/risk,Tender comparison / selection evidence,Receive -> level -> risk review -> select/award,Commercial/procurement authority,Bid comparison and selection evidence,BuildingConnected Pro,"NuBlox must natively support normalize and compare tender responses side-by-side with qualification/risk information within F09 Procurement & Supplier Management, preserving structured tender comparison / selection evidence, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.autodesk.com/products/building-connected-pro/overview,BuildingConnected bid leveling,WEB_VERIFIED,2026-09-21
ENT-MTC-0115,F10,"Demand, Supply Chain & Logistics",Demand planning,SAP Integrated Business Planning / EWM / TM,SAP,IBP Demand Planning,Create statistical/predictive demand forecasts and sense demand using historical/external signals,Historical demand; sales; promotions; external signals; planning master data,Demand forecast / consensus demand plan,Baseline forecast -> collaborate/adjust -> consensus -> monitor accuracy,Demand-planning authority,"Forecast versions, metrics and adjustments",SAP ERP/external data; Excel/web,"NuBlox must natively support create statistical/predictive demand forecasts and sense demand using historical/external signals within F10 Demand, Supply Chain & Logistics, preserving structured demand forecast / consensus demand plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_INTEGRATED_BUSINESS_PLANNING/feae3cea3cc549aaa9d9de7d363a83e6/c7879856b7ccda5fe10000000a441470-589.html,SAP IBP,WEB_VERIFIED,2026-09-21
ENT-MTC-0116,F10,"Demand, Supply Chain & Logistics",S&OP,SAP Integrated Business Planning / EWM / TM,SAP,IBP Sales & Operations Planning,"Balance demand, supply, inventory and financial objectives through cross-functional planning/scenarios",Demand plan; supply/capacity; inventory; financial targets,S&OP / integrated business plan,Prepare -> scenario/reconcile -> executive decision -> publish/update,S&OP/executive authority,"Scenario, consensus and decision history",IBP collaboration/Excel,"NuBlox must natively support balance demand, supply, inventory and financial objectives through cross-functional planning/scenarios within F10 Demand, Supply Chain & Logistics, preserving structured s&op / integrated business plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_INTEGRATED_BUSINESS_PLANNING/feae3cea3cc549aaa9d9de7d363a83e6/39194156f7baf81ae10000000a441470-1024.html,SAP IBP overview,WEB_VERIFIED,2026-09-21
ENT-MTC-0117,F10,"Demand, Supply Chain & Logistics",Supply planning,SAP Integrated Business Planning / EWM / TM,SAP,IBP Supply Planning,"Create supply, distribution, procurement and production plans subject to demand and constraints",Demand plan; supply network; sourcing; capacity; inventory,Supply / production / distribution plan,Demand -> calculate/optimize supply -> exception -> approve/replan,Supply planner authority,"Planning inputs, quotas/constraints and output plans",SAP ERP/planning integrations,"NuBlox must natively support create supply, distribution, procurement and production plans subject to demand and constraints within F10 Demand, Supply Chain & Logistics, preserving structured supply / production / distribution plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_INTEGRATED_BUSINESS_PLANNING/c1fb60cb1e9c49d99ada277ae57e9e6c/a0d30fa3b23945bc9e6955abb8861c6a.html,SAP IBP supply planning,WEB_VERIFIED,2026-09-21
ENT-MTC-0118,F10,"Demand, Supply Chain & Logistics",Inventory planning,SAP Integrated Business Planning / EWM / TM,SAP,IBP Inventory Optimization,"Optimize multi-echelon safety stock and target inventory balancing uncertainty, cost and service levels",Forecast error; demand/supply variability; lead times; cost/service targets; network,Inventory target / safety stock policy,Calculate -> analyze -> approve targets -> monitor/reoptimize,Inventory/supply-planning authority,"Optimization drivers, inputs and targets",IBP/ERP,"NuBlox must natively support optimize multi-echelon safety stock and target inventory balancing uncertainty, cost and service levels within F10 Demand, Supply Chain & Logistics, preserving structured inventory target / safety stock policy, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_INTEGRATED_BUSINESS_PLANNING/252c83bbf8184915a56d4cdd0917ef06/cdbbdf46dc8d4212b97d0255f0af93a9.html,SAP IBP Inventory Optimization,WEB_VERIFIED,2026-09-21
ENT-MTC-0119,F10,"Demand, Supply Chain & Logistics",Warehouse management,SAP Integrated Business Planning / EWM / TM,SAP,EWM Inbound / Putaway,"Receive inbound delivery, unload, post goods receipt and create/confirm putaway warehouse tasks",Inbound delivery; product/HU; storage bins/strategies,Inbound delivery / warehouse task / goods receipt,Arrive -> unload -> GR -> putaway -> confirm,Warehouse authority,Delivery/task/status/document flow,ERP/EWM/TM integration,"NuBlox must natively support receive inbound delivery, unload, post goods receipt and create/confirm putaway warehouse tasks within F10 Demand, Supply Chain & Logistics, preserving structured inbound delivery / warehouse task / goods receipt, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/9832125c23154a179bfa1784cdc9577a/137a56665d27496185af54b47769936b.html,SAP EWM inbound,WEB_VERIFIED,2026-09-21
ENT-MTC-0120,F10,"Demand, Supply Chain & Logistics",Warehouse management,SAP Integrated Business Planning / EWM / TM,SAP,EWM Outbound / Picking,"Create warehouse tasks/orders for stock removal, picking, packing, staging and goods issue",Outbound delivery order; stock; warehouse request; waves,Warehouse task/order / picked handling unit / goods issue,Wave/release -> pick -> pack/stage -> load -> goods issue,Warehouse worker/supervisor authority,Task/order confirmation and delivery status,EWM/TM/ERP,"NuBlox must natively support create warehouse tasks/orders for stock removal, picking, packing, staging and goods issue within F10 Demand, Supply Chain & Logistics, preserving structured warehouse task/order / picked handling unit / goods issue, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/9832125c23154a179bfa1784cdc9577a/3ecccb53ad377114e10000000a174cb4.html,SAP EWM outbound,WEB_VERIFIED,2026-09-21
